104.16.78.203:8443#多伦多 139.0MB/s
104.17.154.167:8443#多伦多 138.1MB/s
188.114.96.8:8443#多伦多 132.8MB/s
104.18.42.184:8443#多伦多 132.6MB/s
162.159.0.7:8443#多伦多 132.1MB/s
104.16.105.166:8443#多伦多 129.2MB/s
162.159.0.2:8443#多伦多 129.1MB/s
104.19.148.121:8443#旧金山 127.4MB/s
104.21.0.4:8443#多伦多 125.0MB/s
104.25.0.4:8443#多伦多 124.1MB/s
108.162.198.10:8443#旧金山 123.5MB/s
104.17.110.123:8443#多伦多 122.9MB/s
104.20.0.4:8443#多伦多 122.3MB/s
188.114.96.5:8443#多伦多 121.5MB/s
104.18.223.253:8443#多伦多 120.8MB/s
104.24.0.3:8443#多伦多 120.3MB/s
108.162.198.13:8443#旧金山 119.7MB/s
108.162.198.3:8443#阿什本 119.6MB/s
104.17.220.207:8443#多伦多 118.9MB/s
108.162.198.8:8443#旧金山 118.7MB/s
188.114.96.9:8443#多伦多 118.3MB/s
104.24.0.6:8443#多伦多 117.8MB/s
104.18.89.52:8443#多伦多 117.2MB/s
104.19.55.112:8443#旧金山 117.1MB/s
104.16.124.127:8443#多伦多 116.7MB/s
104.16.175.113:8443#多伦多 116.5MB/s
104.16.230.117:8443#多伦多 115.9MB/s
104.21.0.7:8443#多伦多 115.1MB/s
108.162.192.7:8443#多伦多 115.0MB/s
104.20.0.3:8443#多伦多 114.9MB/s
172.64.32.5:8443#多伦多 114.4MB/s
104.19.41.240:8443#旧金山 113.9MB/s
108.162.198.4:8443#阿什本 113.3MB/s
104.17.174.118:8443#多伦多 113.2MB/s
104.17.211.12:8443#多伦多 113.1MB/s
104.17.167.134:8443#多伦多 112.7MB/s
104.24.0.9:8443#多伦多 112.6MB/s
188.114.96.2:8443#多伦多 112.4MB/s
104.21.0.9:8443#多伦多 112.0MB/s
104.16.123.70:8443#多伦多 111.4MB/s
104.18.46.160:8443#多伦多 110.7MB/s
104.26.0.7:8443#多伦多 110.7MB/s
104.17.92.210:8443#多伦多 110.5MB/s
104.20.0.1:8443#多伦多 110.4MB/s
104.18.80.166:8443#多伦多 110.1MB/s
104.21.0.8:8443#多伦多 109.3MB/s
104.16.94.84:8443#多伦多 109.1MB/s
104.25.0.8:8443#多伦多 108.4MB/s
108.162.198.5:8443#阿什本 108.2MB/s
108.162.192.9:8443#多伦多 108.0MB/s
