104.26.8.117:8443#多伦多 148.7MB/s
104.27.0.2:8443#多伦多 148.5MB/s
104.25.0.2:8443#多伦多 147.7MB/s
104.18.189.153:8443#多伦多 145.1MB/s
104.18.114.49:8443#多伦多 143.8MB/s
104.16.254.206:8443#多伦多 142.8MB/s
108.162.198.13:8443#阿什本 141.5MB/s
104.20.0.6:8443#多伦多 141.1MB/s
172.64.145.13:8443#多伦多 140.5MB/s
188.114.96.2:8443#多伦多 139.1MB/s
104.20.0.4:8443#多伦多 138.6MB/s
162.159.0.4:8443#多伦多 138.0MB/s
173.245.49.194:8443#多伦多 136.4MB/s
172.64.48.226:8443#多伦多 136.1MB/s
108.162.198.5:8443#阿什本 135.6MB/s
104.19.154.200:8443#多伦多 135.4MB/s
108.162.198.15:8443#阿什本 135.1MB/s
104.16.53.253:8443#多伦多 134.5MB/s
188.114.96.9:8443#多伦多 134.2MB/s
104.18.89.52:8443#多伦多 133.9MB/s
108.162.192.9:8443#多伦多 133.3MB/s
108.162.198.10:8443#阿什本 132.9MB/s
104.19.36.205:8443#多伦多 132.5MB/s
108.162.192.5:8443#多伦多 132.5MB/s
162.159.0.7:8443#旧金山 131.7MB/s
104.19.150.173:8443#多伦多 131.4MB/s
172.64.32.4:8443#旧金山 130.9MB/s
104.17.51.192:8443#多伦多 130.7MB/s
108.162.192.1:8443#多伦多 130.2MB/s
162.159.0.1:8443#多伦多 130.2MB/s
104.26.0.8:8443#多伦多 129.7MB/s
108.162.198.18:8443#阿什本 129.7MB/s
108.162.198.4:8443#阿什本 129.1MB/s
104.17.23.32:8443#多伦多 129.0MB/s
104.18.21.154:8443#多伦多 128.4MB/s
104.17.183.92:8443#多伦多 127.8MB/s
104.20.0.2:8443#多伦多 127.7MB/s
104.25.0.3:8443#多伦多 127.6MB/s
108.162.198.9:8443#阿什本 127.6MB/s
104.27.0.4:8443#多伦多 127.5MB/s
104.17.61.128:8443#多伦多 127.4MB/s
188.114.96.3:8443#多伦多 127.1MB/s
172.64.32.6:8443#多伦多 126.0MB/s
104.24.0.1:8443#旧金山 125.9MB/s
108.162.198.8:8443#阿什本 125.8MB/s
108.162.198.12:8443#阿什本 125.8MB/s
104.17.142.212:8443#多伦多 125.5MB/s
188.114.96.6:8443#多伦多 125.4MB/s
104.17.59.82:8443#多伦多 124.4MB/s
104.16.144.23:8443#多伦多 124.3MB/s
