104.19.146.188:8443#多伦多 143.5MB/s
104.17.18.118:8443#多伦多 129.3MB/s
104.18.46.254:8443#多伦多 127.8MB/s
104.17.110.212:8443#多伦多 123.1MB/s
104.17.139.37:8443#多伦多 120.0MB/s
104.17.146.77:8443#多伦多 119.5MB/s
104.16.75.114:8443#多伦多 113.5MB/s
104.16.154.162:8443#多伦多 113.3MB/s
104.18.223.253:8443#多伦多 111.9MB/s
104.16.65.1:8443#多伦多 110.9MB/s
104.18.40.40:8443#多伦多 107.8MB/s
104.19.151.130:8443#多伦多 104.8MB/s
104.18.44.162:8443#多伦多 103.0MB/s
104.18.189.153:8443#多伦多 102.0MB/s
104.18.43.194:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 97.9MB/s
104.19.154.200:8443#多伦多 97.4MB/s
104.17.114.72:8443#多伦多 94.2MB/s
104.17.182.222:8443#多伦多 94.0MB/s
104.16.158.147:8443#多伦多 91.3MB/s
104.18.42.96:8443#多伦多 90.9MB/s
104.18.39.78:8443#多伦多 85.2MB/s
104.16.150.156:8443#多伦多 84.9MB/s
104.17.97.171:8443#多伦多 72.9MB/s
104.17.119.39:8443#多伦多 72.9MB/s
104.19.148.121:8443#多伦多 67.2MB/s
104.19.158.73:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.17.69.244:8443#多伦多 61.5MB/s
104.17.166.213:8443#多伦多 30.8MB/s
