104.17.167.134:8443#多伦多 139.8MB/s
104.17.59.89:8443#多伦多 138.3MB/s
104.17.114.77:8443#多伦多 138.0MB/s
104.17.211.230:8443#多伦多 136.9MB/s
104.17.30.49:8443#多伦多 136.1MB/s
104.16.65.1:8443#多伦多 135.8MB/s
104.16.105.166:8443#多伦多 133.3MB/s
104.16.155.36:8443#多伦多 132.1MB/s
104.18.35.114:8443#多伦多 132.0MB/s
104.17.153.60:8443#多伦多 127.3MB/s
104.17.28.19:8443#多伦多 126.8MB/s
104.17.181.16:8443#多伦多 126.7MB/s
104.17.161.96:8443#多伦多 125.5MB/s
104.16.159.126:8443#多伦多 125.3MB/s
8.35.211.217:8443#旧金山 120.6MB/s
104.17.162.3:8443#多伦多 119.7MB/s
104.17.142.212:8443#多伦多 118.9MB/s
104.18.40.163:8443#多伦多 116.9MB/s
104.17.188.94:8443#多伦多 113.5MB/s
104.16.144.215:8443#多伦多 112.1MB/s
104.17.221.19:8443#多伦多 109.4MB/s
104.17.28.235:8443#多伦多 105.8MB/s
104.17.106.207:8443#多伦多 105.1MB/s
104.17.139.37:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 102.0MB/s
104.17.151.99:8443#多伦多 100.4MB/s
104.18.45.223:8443#多伦多 99.6MB/s
104.17.212.106:8443#多伦多 98.9MB/s
104.17.20.122:8443#多伦多 96.7MB/s
104.17.144.238:8443#多伦多 84.8MB/s
