104.17.167.134:8443#多伦多 119.5MB/s
104.17.108.87:8443#多伦多 118.2MB/s
104.17.27.189:8443#多伦多 110.8MB/s
104.17.98.75:8443#多伦多 109.0MB/s
104.16.120.53:8443#多伦多 108.9MB/s
104.17.106.30:8443#多伦多 108.0MB/s
104.17.55.44:8443#多伦多 107.0MB/s
104.18.255.167:8443#多伦多 103.6MB/s
104.17.113.38:8443#多伦多 102.2MB/s
104.17.22.232:8443#多伦多 101.3MB/s
104.18.89.52:8443#多伦多 100.7MB/s
104.17.213.199:8443#多伦多 100.0MB/s
104.16.10.10:8443#多伦多 99.6MB/s
104.18.33.140:8443#多伦多 94.8MB/s
104.17.151.174:8443#多伦多 94.3MB/s
104.17.16.183:8443#多伦多 93.0MB/s
104.17.48.197:8443#多伦多 93.0MB/s
104.17.208.234:8443#多伦多 91.6MB/s
104.17.183.114:8443#多伦多 89.4MB/s
104.17.136.195:8443#多伦多 87.2MB/s
104.19.48.146:8443#多伦多 83.4MB/s
104.17.69.244:8443#多伦多 82.1MB/s
104.17.234.145:8443#多伦多 79.6MB/s
104.17.208.105:8443#多伦多 73.8MB/s
104.17.108.218:8443#多伦多 72.0MB/s
104.17.99.57:8443#多伦多 71.6MB/s
104.17.157.36:8443#多伦多 70.3MB/s
104.16.246.71:8443#多伦多 68.7MB/s
104.17.214.208:8443#多伦多 65.6MB/s
108.162.198.15:8443#阿什本 49.2MB/s
108.162.198.17:8443#阿什本 47.5MB/s
108.162.198.5:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.0MB/s
108.162.198.8:8443#阿什本 43.7MB/s
172.64.53.63:8443#多伦多 43.1MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.2MB/s
108.162.198.9:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.2MB/s
108.162.198.16:8443#阿什本 41.1MB/s
108.162.198.19:8443#阿什本 40.7MB/s
104.19.220.22:8443#多伦多 40.1MB/s
108.162.198.6:8443#阿什本 40.1MB/s
108.162.198.4:8443#阿什本 39.6MB/s
108.162.198.1:8443#阿什本 39.2MB/s
104.26.5.134:8443#多伦多 38.6MB/s
104.21.94.144:8443#多伦多 38.5MB/s
104.27.0.7:8443#多伦多 38.0MB/s
104.26.0.3:8443#多伦多 37.7MB/s
