8.35.211.146:8443#旧金山 71.7MB/s
104.17.139.37:8443#多伦多 68.6MB/s
104.16.154.15:8443#多伦多 67.9MB/s
104.18.45.184:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 66.3MB/s
104.20.0.4:8443#多伦多 65.8MB/s
104.17.249.214:8443#多伦多 62.6MB/s
104.20.0.8:8443#多伦多 62.4MB/s
104.20.0.6:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 56.2MB/s
104.18.40.70:8443#多伦多 56.1MB/s
104.17.19.30:8443#多伦多 56.0MB/s
104.19.38.158:8443#多伦多 55.5MB/s
104.17.208.96:8443#多伦多 55.3MB/s
104.16.153.66:8443#多伦多 54.0MB/s
104.20.0.2:8443#多伦多 53.4MB/s
104.18.81.19:8443#多伦多 53.1MB/s
104.17.159.31:8443#多伦多 52.5MB/s
104.17.69.244:8443#多伦多 52.1MB/s
104.16.248.201:8443#多伦多 51.6MB/s
104.17.191.54:8443#多伦多 50.3MB/s
104.20.0.1:8443#多伦多 49.7MB/s
104.19.42.40:8443#多伦多 48.4MB/s
104.17.176.93:8443#多伦多 47.5MB/s
104.17.20.202:8443#多伦多 45.7MB/s
104.17.25.153:8443#多伦多 44.0MB/s
104.18.33.221:8443#多伦多 43.8MB/s
104.20.0.5:8443#多伦多 41.2MB/s
104.16.186.45:8443#多伦多 37.2MB/s
104.18.255.167:8443#多伦多 25.5MB/s
162.159.160.177:8443#阿姆斯特丹 8.9MB/s
