104.21.0.2:8443#多伦多 67.4MB/s
104.17.215.2:8443#多伦多 62.7MB/s
104.21.0.8:8443#多伦多 61.3MB/s
104.17.62.141:8443#多伦多 61.0MB/s
188.114.96.4:8443#多伦多 58.3MB/s
104.17.168.141:8443#多伦多 56.4MB/s
104.17.189.189:8443#多伦多 56.1MB/s
188.114.96.3:8443#多伦多 56.1MB/s
188.114.96.8:8443#多伦多 55.9MB/s
104.17.75.216:8443#多伦多 53.5MB/s
104.16.24.154:8443#多伦多 53.2MB/s
188.114.96.1:8443#多伦多 52.7MB/s
104.16.1.126:8443#多伦多 50.7MB/s
188.114.96.9:8443#多伦多 50.6MB/s
104.17.191.11:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 49.6MB/s
104.17.162.3:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.21.0.5:8443#多伦多 44.2MB/s
104.27.0.3:8443#多伦多 44.0MB/s
104.17.180.249:8443#多伦多 43.5MB/s
104.26.0.9:8443#多伦多 43.5MB/s
104.17.88.81:8443#多伦多 42.2MB/s
89.116.161.18:8443#华盛顿特区 41.9MB/s
104.17.215.28:8443#多伦多 39.3MB/s
104.17.181.75:8443#多伦多 38.8MB/s
188.114.96.7:8443#多伦多 38.3MB/s
104.16.153.2:8443#多伦多 36.3MB/s
104.16.9.245:8443#多伦多 35.5MB/s
104.16.105.166:8443#多伦多 35.5MB/s
104.17.164.213:8443#多伦多 32.4MB/s
104.17.157.2:8443#多伦多 32.3MB/s
104.17.124.209:8443#多伦多 31.9MB/s
104.27.0.5:8443#多伦多 30.0MB/s
104.21.0.1:8443#多伦多 29.6MB/s
104.17.167.134:8443#多伦多 27.9MB/s
104.16.21.64:8443#多伦多 27.4MB/s
104.17.142.212:8443#多伦多 24.3MB/s
103.133.1.202:8443#紐約 24.0MB/s
8.39.125.112:8443#旧金山 20.8MB/s
104.21.0.4:8443#多伦多 17.6MB/s
104.17.60.163:8443#多伦多 14.8MB/s
104.17.150.122:8443#多伦多 11.2MB/s
104.16.158.211:8443#多伦多 8.5MB/s
