104.26.0.9:8443#旧金山 133.9MB/s
172.64.145.248:8443#多伦多 126.8MB/s
104.21.0.5:8443#多伦多 126.2MB/s
104.26.0.6:8443#旧金山 125.3MB/s
104.26.4.90:8443#旧金山 125.2MB/s
104.19.61.7:8443#多伦多 124.3MB/s
172.64.32.6:8443#多伦多 123.3MB/s
162.159.24.131:8443#多伦多 123.2MB/s
172.64.32.5:8443#多伦多 122.5MB/s
162.159.0.4:8443#多伦多 122.2MB/s
162.159.4.15:8443#多伦多 120.9MB/s
104.18.35.35:8443#多伦多 120.2MB/s
104.27.125.49:8443#多伦多 118.0MB/s
104.27.0.9:8443#多伦多 117.9MB/s
172.64.151.24:8443#多伦多 117.9MB/s
172.64.32.9:8443#多伦多 117.8MB/s
108.162.198.7:8443#阿什本 117.4MB/s
8.39.125.85:8443#旧金山 117.2MB/s
104.26.0.2:8443#旧金山 117.0MB/s
108.162.198.3:8443#阿什本 116.0MB/s
162.159.0.9:8443#多伦多 115.6MB/s
104.18.35.25:8443#多伦多 115.1MB/s
104.18.22.38:8443#多伦多 115.0MB/s
188.114.96.9:8443#多伦多 115.0MB/s
108.162.192.5:8443#多伦多 114.9MB/s
108.162.198.4:8443#阿什本 114.6MB/s
104.25.0.2:8443#多伦多 114.2MB/s
162.159.137.204:8443#旧金山 113.7MB/s
104.17.102.235:8443#多伦多 112.4MB/s
104.19.75.41:8443#多伦多 112.3MB/s
162.159.153.101:8443#多伦多 112.2MB/s
104.16.152.137:8443#多伦多 112.0MB/s
108.162.198.1:8443#阿什本 111.8MB/s
188.114.96.6:8443#多伦多 111.8MB/s
188.114.96.1:8443#多伦多 110.4MB/s
162.159.136.89:8443#旧金山 110.0MB/s
172.64.48.226:8443#多伦多 109.7MB/s
104.17.19.223:8443#多伦多 109.2MB/s
162.159.15.251:8443#多伦多 109.1MB/s
104.20.0.5:8443#多伦多 109.0MB/s
108.162.198.2:8443#阿什本 109.0MB/s
104.31.16.158:8443#多伦多 108.6MB/s
108.162.198.13:8443#阿什本 108.3MB/s
172.64.144.81:8443#多伦多 108.3MB/s
104.27.0.8:8443#多伦多 108.0MB/s
108.162.198.19:8443#阿什本 107.4MB/s
162.159.140.85:8443#旧金山 107.1MB/s
104.18.28.48:8443#多伦多 106.9MB/s
104.20.0.1:8443#多伦多 106.6MB/s
104.21.0.3:8443#多伦多 106.5MB/s
