108.162.198.3:8443#阿什本 94.8MB/s
104.16.79.86:8443#多伦多 90.5MB/s
108.162.192.6:8443#多伦多 87.0MB/s
104.24.0.8:8443#多伦多 86.5MB/s
104.17.142.212:8443#多伦多 85.7MB/s
104.21.0.8:8443#多伦多 85.0MB/s
104.16.156.1:8443#多伦多 84.4MB/s
188.114.96.9:8443#多伦多 84.2MB/s
162.159.0.6:8443#多伦多 84.1MB/s
108.162.192.7:8443#多伦多 83.7MB/s
104.20.0.7:8443#多伦多 83.2MB/s
104.17.113.154:8443#多伦多 83.0MB/s
172.64.32.4:8443#多伦多 82.9MB/s
104.24.0.1:8443#多伦多 82.7MB/s
108.162.192.1:8443#多伦多 82.6MB/s
104.21.0.3:8443#多伦多 82.1MB/s
162.159.0.8:8443#多伦多 81.7MB/s
162.159.0.9:8443#多伦多 81.6MB/s
104.16.13.252:8443#多伦多 80.8MB/s
104.16.239.147:8443#多伦多 80.4MB/s
104.17.55.81:8443#多伦多 80.1MB/s
104.16.105.166:8443#多伦多 80.0MB/s
8.35.211.128:8443#旧金山 79.4MB/s
104.20.0.4:8443#旧金山 79.4MB/s
104.16.56.71:8443#多伦多 79.3MB/s
104.26.0.3:8443#多伦多 79.1MB/s
108.162.192.8:8443#多伦多 78.9MB/s
162.159.0.4:8443#多伦多 78.8MB/s
104.27.0.8:8443#多伦多 78.6MB/s
104.16.242.147:8443#多伦多 78.4MB/s
104.20.0.9:8443#多伦多 78.4MB/s
104.25.0.5:8443#多伦多 78.2MB/s
104.16.84.242:8443#多伦多 78.1MB/s
104.17.13.227:8443#多伦多 78.1MB/s
104.17.28.252:8443#多伦多 78.1MB/s
104.17.69.244:8443#多伦多 78.0MB/s
108.162.192.2:8443#多伦多 78.0MB/s
108.162.198.1:8443#阿什本 77.9MB/s
108.162.192.9:8443#多伦多 77.2MB/s
172.64.32.8:8443#多伦多 77.2MB/s
104.17.60.123:8443#多伦多 77.0MB/s
104.20.0.2:8443#旧金山 77.0MB/s
108.162.198.11:8443#阿什本 77.0MB/s
104.17.178.216:8443#多伦多 76.4MB/s
104.26.0.6:8443#多伦多 76.4MB/s
108.162.198.6:8443#阿什本 76.4MB/s
104.26.0.9:8443#多伦多 76.2MB/s
104.16.27.122:8443#多伦多 75.9MB/s
104.16.110.52:8443#多伦多 75.9MB/s
104.17.83.17:8443#多伦多 75.1MB/s
