162.159.0.2:8443#多伦多 98.6MB/s
104.26.0.5:8443#多伦多 96.8MB/s
104.17.123.4:8443#多伦多 93.9MB/s
108.162.198.6:8443#阿什本 93.7MB/s
108.162.198.17:8443#阿什本 92.2MB/s
104.26.0.6:8443#多伦多 89.8MB/s
104.18.39.150:8443#多伦多 88.8MB/s
104.18.17.215:8443#多伦多 87.6MB/s
108.162.198.18:8443#阿什本 86.8MB/s
104.19.50.59:8443#多伦多 85.8MB/s
104.19.52.13:8443#多伦多 84.9MB/s
8.39.125.70:8443#旧金山 84.7MB/s
104.17.213.62:8443#多伦多 84.3MB/s
104.26.4.90:8443#多伦多 84.2MB/s
172.64.32.3:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.6MB/s
108.162.198.3:8443#阿什本 83.5MB/s
104.19.42.187:8443#多伦多 83.4MB/s
104.17.170.222:8443#多伦多 83.0MB/s
104.18.39.124:8443#多伦多 82.2MB/s
108.162.198.8:8443#阿什本 82.0MB/s
162.159.0.1:8443#多伦多 81.9MB/s
104.19.45.87:8443#多伦多 81.5MB/s
8.39.125.32:8443#旧金山 81.4MB/s
104.17.254.234:8443#多伦多 80.6MB/s
104.17.216.239:8443#多伦多 80.4MB/s
108.162.198.19:8443#阿什本 79.1MB/s
108.162.198.5:8443#阿什本 78.4MB/s
104.17.217.57:8443#多伦多 78.1MB/s
162.159.0.5:8443#多伦多 76.9MB/s
162.159.0.8:8443#多伦多 74.8MB/s
104.19.54.242:8443#多伦多 74.4MB/s
172.64.32.7:8443#多伦多 73.9MB/s
104.20.0.8:8443#多伦多 73.8MB/s
104.26.0.8:8443#多伦多 73.6MB/s
104.18.81.19:8443#多伦多 73.2MB/s
104.18.88.191:8443#多伦多 71.9MB/s
104.18.34.187:8443#多伦多 71.8MB/s
108.162.192.7:8443#多伦多 70.6MB/s
104.18.40.76:8443#多伦多 68.9MB/s
104.16.112.200:8443#多伦多 68.8MB/s
104.16.124.215:8443#多伦多 67.5MB/s
104.18.47.112:8443#多伦多 67.1MB/s
104.19.212.207:8443#多伦多 67.0MB/s
104.19.32.186:8443#多伦多 66.5MB/s
104.17.110.113:8443#多伦多 63.6MB/s
104.20.0.7:8443#多伦多 62.9MB/s
104.16.151.218:8443#多伦多 62.5MB/s
104.19.53.216:8443#多伦多 62.5MB/s
104.17.153.163:8443#多伦多 62.0MB/s
