104.17.148.244:8443#多伦多 119.4MB/s
104.16.65.1:8443#多伦多 117.0MB/s
104.16.33.67:8443#多伦多 115.7MB/s
104.16.82.116:8443#多伦多 112.7MB/s
104.17.148.123:8443#多伦多 107.9MB/s
104.17.146.3:8443#多伦多 106.3MB/s
104.17.136.167:8443#多伦多 102.7MB/s
104.17.132.106:8443#多伦多 101.0MB/s
104.16.149.73:8443#多伦多 100.9MB/s
104.16.105.166:8443#多伦多 98.9MB/s
104.16.190.78:8443#多伦多 94.0MB/s
104.17.63.250:8443#多伦多 91.1MB/s
104.16.64.31:8443#多伦多 90.2MB/s
104.16.50.174:8443#多伦多 88.7MB/s
104.16.57.39:8443#多伦多 86.8MB/s
104.17.38.60:8443#多伦多 86.6MB/s
104.17.52.55:8443#多伦多 81.1MB/s
104.16.242.86:8443#多伦多 79.6MB/s
104.17.146.211:8443#多伦多 78.7MB/s
104.17.139.37:8443#多伦多 77.9MB/s
104.17.142.241:8443#多伦多 76.8MB/s
104.17.139.83:8443#多伦多 73.0MB/s
104.17.130.72:8443#多伦多 70.2MB/s
104.16.156.51:8443#多伦多 69.2MB/s
104.17.150.64:8443#多伦多 69.1MB/s
104.16.180.123:8443#多伦多 68.8MB/s
104.16.255.87:8443#多伦多 66.3MB/s
104.17.130.69:8443#多伦多 47.4MB/s
104.17.44.231:8443#多伦多 42.3MB/s
104.17.69.244:8443#多伦多 30.8MB/s
