104.16.94.24:8443#多伦多 93.6MB/s
104.16.153.17:8443#多伦多 86.5MB/s
104.17.112.132:8443#多伦多 80.8MB/s
104.17.92.210:8443#多伦多 78.7MB/s
104.17.69.244:8443#多伦多 75.2MB/s
104.16.88.218:8443#多伦多 73.8MB/s
172.64.32.9:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.16.191.225:8443#多伦多 69.3MB/s
104.16.243.97:8443#多伦多 68.6MB/s
104.17.116.221:8443#多伦多 68.5MB/s
104.16.105.166:8443#多伦多 66.5MB/s
104.16.208.104:8443#多伦多 65.7MB/s
104.16.165.128:8443#多伦多 65.4MB/s
104.16.20.46:8443#多伦多 63.2MB/s
104.17.86.163:8443#多伦多 63.1MB/s
104.19.156.117:8443#多伦多 62.8MB/s
108.162.198.9:8443#阿什本 62.5MB/s
104.16.210.119:8443#多伦多 61.8MB/s
104.17.11.223:8443#多伦多 61.8MB/s
104.17.39.190:8443#多伦多 61.3MB/s
104.16.220.252:8443#多伦多 58.6MB/s
104.16.84.231:8443#多伦多 58.1MB/s
104.17.8.156:8443#多伦多 57.5MB/s
104.17.62.211:8443#多伦多 54.9MB/s
104.17.34.72:8443#多伦多 48.5MB/s
108.162.192.1:8443#多伦多 48.5MB/s
104.16.152.127:8443#多伦多 46.7MB/s
104.16.81.8:8443#多伦多 46.3MB/s
104.16.171.254:8443#多伦多 45.7MB/s
162.159.0.6:8443#多伦多 43.9MB/s
108.162.198.5:8443#阿什本 42.7MB/s
104.17.103.51:8443#多伦多 41.1MB/s
104.16.27.96:8443#多伦多 38.9MB/s
104.16.232.26:8443#多伦多 36.8MB/s
104.17.2.214:8443#多伦多 27.5MB/s
