104.20.0.7:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 66.2MB/s
104.24.0.8:8443#多伦多 66.1MB/s
104.19.41.113:8443#多伦多 65.7MB/s
104.18.33.122:8443#多伦多 63.5MB/s
104.21.0.5:8443#多伦多 63.3MB/s
104.20.0.4:8443#多伦多 62.0MB/s
104.19.55.68:8443#多伦多 60.8MB/s
104.21.0.1:8443#旧金山 60.1MB/s
104.21.0.4:8443#旧金山 58.7MB/s
104.20.0.2:8443#多伦多 55.5MB/s
104.24.0.7:8443#多伦多 55.0MB/s
104.24.0.2:8443#多伦多 54.7MB/s
104.20.0.8:8443#旧金山 54.1MB/s
104.20.0.6:8443#多伦多 52.4MB/s
104.18.44.135:8443#多伦多 52.2MB/s
104.18.40.55:8443#多伦多 50.8MB/s
104.24.0.3:8443#多伦多 50.5MB/s
104.18.39.219:8443#多伦多 50.4MB/s
104.25.0.3:8443#多伦多 50.4MB/s
104.25.0.1:8443#多伦多 49.7MB/s
104.18.46.136:8443#多伦多 47.4MB/s
104.18.47.161:8443#多伦多 46.4MB/s
104.17.62.197:8443#多伦多 46.2MB/s
104.19.36.115:8443#多伦多 45.8MB/s
104.17.98.74:8443#多伦多 45.6MB/s
104.17.241.39:8443#多伦多 45.4MB/s
108.162.198.1:8443#阿什本 45.3MB/s
104.17.142.212:8443#多伦多 44.9MB/s
104.20.0.9:8443#旧金山 44.9MB/s
104.16.65.1:8443#多伦多 44.7MB/s
104.18.223.253:8443#多伦多 44.5MB/s
104.18.89.52:8443#多伦多 44.4MB/s
104.16.41.105:8443#多伦多 44.3MB/s
104.16.88.100:8443#多伦多 44.3MB/s
104.16.247.46:8443#多伦多 44.2MB/s
104.17.59.12:8443#多伦多 43.8MB/s
104.19.154.200:8443#多伦多 43.8MB/s
104.17.195.186:8443#多伦多 43.2MB/s
104.24.0.9:8443#多伦多 43.2MB/s
104.16.246.85:8443#多伦多 43.1MB/s
104.17.206.188:8443#多伦多 43.1MB/s
104.16.38.237:8443#多伦多 42.6MB/s
104.19.156.188:8443#多伦多 42.6MB/s
104.18.43.75:8443#多伦多 42.0MB/s
108.162.198.3:8443#阿什本 41.7MB/s
104.17.251.112:8443#多伦多 41.4MB/s
104.19.148.121:8443#多伦多 40.8MB/s
104.19.144.134:8443#多伦多 40.3MB/s
