172.64.32.2:8443#多伦多 80.6MB/s
172.64.32.4:8443#多伦多 78.4MB/s
104.21.0.2:8443#多伦多 78.2MB/s
108.162.192.4:8443#多伦多 77.8MB/s
188.114.96.4:8443#多伦多 77.8MB/s
104.18.47.38:8443#多伦多 77.2MB/s
104.24.0.4:8443#多伦多 76.1MB/s
172.64.52.142:8443#多伦多 76.1MB/s
172.64.32.3:8443#多伦多 74.7MB/s
104.20.0.5:8443#多伦多 73.4MB/s
104.25.0.8:8443#多伦多 73.4MB/s
188.114.96.9:8443#多伦多 73.4MB/s
108.162.192.3:8443#多伦多 73.2MB/s
108.162.192.9:8443#多伦多 73.1MB/s
104.21.0.8:8443#多伦多 72.8MB/s
104.25.0.3:8443#多伦多 72.8MB/s
104.19.50.48:8443#旧金山 72.3MB/s
104.20.0.9:8443#多伦多 72.3MB/s
104.18.43.220:8443#多伦多 72.0MB/s
104.27.0.3:8443#多伦多 71.4MB/s
188.114.96.8:8443#多伦多 71.2MB/s
104.25.0.4:8443#多伦多 70.7MB/s
188.114.96.1:8443#多伦多 70.7MB/s
108.162.192.8:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.7MB/s
188.114.96.6:8443#多伦多 69.0MB/s
108.162.192.2:8443#多伦多 68.6MB/s
172.64.32.1:8443#多伦多 68.0MB/s
104.21.0.4:8443#多伦多 67.8MB/s
104.18.21.210:8443#多伦多 67.7MB/s
104.20.0.6:8443#多伦多 67.0MB/s
104.18.35.204:8443#多伦多 66.7MB/s
162.159.0.8:8443#多伦多 66.5MB/s
104.27.0.4:8443#多伦多 66.4MB/s
104.18.33.225:8443#多伦多 66.3MB/s
108.162.192.5:8443#多伦多 66.3MB/s
104.27.0.1:8443#多伦多 66.2MB/s
188.114.96.3:8443#多伦多 66.2MB/s
104.21.0.1:8443#多伦多 66.0MB/s
104.24.0.2:8443#多伦多 65.9MB/s
162.159.0.3:8443#多伦多 65.4MB/s
162.159.0.7:8443#多伦多 65.4MB/s
104.18.40.113:8443#多伦多 65.3MB/s
104.18.33.119:8443#多伦多 64.3MB/s
104.20.0.4:8443#多伦多 64.3MB/s
172.64.32.9:8443#多伦多 64.2MB/s
188.114.96.5:8443#多伦多 63.8MB/s
104.26.0.1:8443#多伦多 63.7MB/s
188.114.96.2:8443#多伦多 63.5MB/s
162.159.0.1:8443#多伦多 63.3MB/s
