172.64.32.5:8443#多伦多 166.8MB/s
104.18.35.35:8443#多伦多 154.2MB/s
104.18.39.42:8443#多伦多 149.3MB/s
104.27.71.131:8443#多伦多 146.1MB/s
162.159.0.3:8443#多伦多 143.0MB/s
104.31.16.158:8443#多伦多 141.7MB/s
162.159.153.41:8443#多伦多 140.8MB/s
104.27.0.9:8443#多伦多 137.1MB/s
172.64.144.81:8443#多伦多 136.6MB/s
162.159.0.2:8443#多伦多 136.3MB/s
188.114.96.7:8443#多伦多 136.2MB/s
104.26.0.2:8443#多伦多 136.0MB/s
8.39.125.85:8443#旧金山 135.4MB/s
104.27.125.49:8443#多伦多 135.3MB/s
188.114.96.1:8443#多伦多 135.1MB/s
188.114.96.2:8443#多伦多 134.1MB/s
104.16.240.120:8443#多伦多 133.1MB/s
104.20.0.8:8443#多伦多 133.0MB/s
108.162.192.3:8443#多伦多 132.8MB/s
104.18.28.48:8443#多伦多 131.7MB/s
162.159.0.5:8443#多伦多 131.4MB/s
104.27.0.7:8443#多伦多 130.4MB/s
172.64.151.24:8443#多伦多 129.6MB/s
108.162.192.9:8443#多伦多 128.3MB/s
104.27.0.3:8443#多伦多 127.0MB/s
188.114.96.5:8443#多伦多 126.9MB/s
172.64.52.103:8443#多伦多 126.8MB/s
104.18.33.180:8443#多伦多 126.5MB/s
104.19.44.202:8443#多伦多 125.0MB/s
104.26.0.7:8443#多伦多 124.5MB/s
162.159.136.89:8443#多伦多 123.6MB/s
104.19.75.41:8443#多伦多 123.0MB/s
162.159.58.65:8443#多伦多 122.9MB/s
188.114.96.9:8443#多伦多 122.7MB/s
104.26.5.134:8443#多伦多 122.5MB/s
162.159.153.101:8443#多伦多 122.1MB/s
104.20.0.3:8443#多伦多 121.1MB/s
104.20.0.7:8443#多伦多 120.4MB/s
104.20.0.1:8443#多伦多 119.9MB/s
172.64.32.7:8443#多伦多 119.7MB/s
104.25.0.1:8443#多伦多 119.5MB/s
104.18.46.160:8443#多伦多 118.9MB/s
104.25.0.6:8443#多伦多 118.9MB/s
104.18.43.98:8443#多伦多 117.9MB/s
188.114.96.6:8443#多伦多 117.7MB/s
162.159.140.85:8443#多伦多 116.9MB/s
162.159.152.78:8443#多伦多 116.2MB/s
172.64.48.226:8443#多伦多 116.2MB/s
104.18.35.25:8443#多伦多 115.9MB/s
172.64.147.55:8443#多伦多 115.6MB/s
