104.17.210.183:8443#多伦多 113.9MB/s
104.16.252.200:8443#多伦多 113.1MB/s
104.18.34.187:8443#多伦多 109.7MB/s
104.18.223.253:8443#多伦多 104.5MB/s
104.17.108.191:8443#多伦多 103.9MB/s
104.16.171.255:8443#多伦多 101.0MB/s
104.18.45.159:8443#多伦多 99.9MB/s
104.17.158.215:8443#多伦多 94.6MB/s
104.17.163.68:8443#多伦多 88.2MB/s
104.16.157.147:8443#多伦多 86.6MB/s
104.16.240.59:8443#多伦多 83.9MB/s
104.17.210.216:8443#多伦多 82.6MB/s
104.16.143.217:8443#多伦多 81.3MB/s
104.16.105.166:8443#多伦多 74.7MB/s
104.17.115.1:8443#多伦多 74.2MB/s
104.17.123.85:8443#多伦多 73.3MB/s
104.18.37.133:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 71.1MB/s
104.16.144.126:8443#多伦多 70.6MB/s
104.17.121.206:8443#多伦多 70.0MB/s
104.17.126.41:8443#多伦多 69.0MB/s
104.16.156.43:8443#多伦多 63.1MB/s
104.17.145.6:8443#多伦多 63.1MB/s
104.17.180.184:8443#多伦多 60.7MB/s
8.35.211.155:8443#旧金山 60.2MB/s
8.35.211.159:8443#旧金山 52.7MB/s
104.16.242.152:8443#多伦多 48.5MB/s
104.16.65.1:8443#多伦多 44.3MB/s
104.16.248.67:8443#多伦多 29.4MB/s
