104.16.88.60:8443#多伦多 136.8MB/s
104.17.59.209:8443#多伦多 136.6MB/s
104.17.105.34:8443#多伦多 125.1MB/s
104.17.107.10:8443#多伦多 124.1MB/s
104.16.173.69:8443#多伦多 122.6MB/s
104.16.156.81:8443#多伦多 121.6MB/s
8.35.211.27:8443#旧金山 120.2MB/s
104.16.37.173:8443#多伦多 120.0MB/s
104.17.165.217:8443#多伦多 116.9MB/s
104.16.255.57:8443#多伦多 115.1MB/s
104.17.158.131:8443#多伦多 115.0MB/s
104.16.36.106:8443#多伦多 114.7MB/s
104.17.164.125:8443#多伦多 114.3MB/s
104.16.202.78:8443#多伦多 113.6MB/s
104.17.114.74:8443#多伦多 112.3MB/s
104.17.99.128:8443#多伦多 110.1MB/s
104.16.35.102:8443#多伦多 106.0MB/s
104.17.24.122:8443#多伦多 104.9MB/s
104.17.125.79:8443#多伦多 102.6MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.17.113.38:8443#多伦多 97.7MB/s
104.17.139.37:8443#多伦多 94.2MB/s
104.17.53.177:8443#多伦多 88.4MB/s
104.17.142.212:8443#多伦多 84.2MB/s
104.17.160.73:8443#多伦多 84.2MB/s
104.16.156.31:8443#多伦多 81.4MB/s
104.17.162.3:8443#多伦多 81.3MB/s
104.17.127.218:8443#多伦多 78.3MB/s
104.16.39.165:8443#多伦多 60.9MB/s
104.16.154.89:8443#多伦多 30.4MB/s
