104.16.79.218:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.16.95.240:8443#多伦多 122.6MB/s
104.16.149.114:8443#多伦多 119.0MB/s
104.17.45.93:8443#多伦多 116.8MB/s
104.17.142.212:8443#多伦多 116.3MB/s
104.17.116.212:8443#多伦多 112.3MB/s
104.16.105.166:8443#多伦多 111.5MB/s
104.16.64.213:8443#多伦多 109.9MB/s
104.17.139.37:8443#多伦多 106.2MB/s
104.16.131.200:8443#多伦多 106.0MB/s
104.17.113.154:8443#多伦多 105.4MB/s
104.17.150.9:8443#多伦多 104.7MB/s
104.17.138.207:8443#多伦多 102.8MB/s
104.16.39.36:8443#多伦多 99.5MB/s
104.16.15.205:8443#多伦多 99.2MB/s
104.17.150.53:8443#多伦多 99.1MB/s
104.16.224.210:8443#多伦多 96.3MB/s
104.17.144.126:8443#多伦多 96.0MB/s
104.17.30.233:8443#多伦多 95.4MB/s
104.17.58.166:8443#多伦多 92.7MB/s
104.16.218.7:8443#多伦多 92.2MB/s
104.17.49.108:8443#多伦多 88.3MB/s
104.17.150.235:8443#多伦多 87.8MB/s
104.16.154.42:8443#多伦多 86.5MB/s
8.35.211.0:8443#旧金山 85.3MB/s
104.16.208.104:8443#多伦多 84.5MB/s
104.16.182.132:8443#多伦多 83.3MB/s
104.16.76.51:8443#多伦多 81.1MB/s
104.17.16.197:8443#多伦多 74.9MB/s
104.17.140.175:8443#多伦多 57.5MB/s
104.16.243.188:8443#多伦多 48.4MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 24.4MB/s
108.162.198.5:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 21.2MB/s
