104.17.144.126:8443#多伦多 157.0MB/s
104.16.131.200:8443#多伦多 148.0MB/s
104.17.150.53:8443#多伦多 145.6MB/s
104.16.15.205:8443#多伦多 136.5MB/s
104.17.166.173:8443#多伦多 132.4MB/s
104.16.65.1:8443#多伦多 131.8MB/s
104.17.147.161:8443#多伦多 126.0MB/s
104.16.151.27:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 124.1MB/s
104.16.182.132:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.9MB/s
104.17.142.212:8443#多伦多 118.5MB/s
104.16.39.36:8443#多伦多 108.9MB/s
104.17.150.235:8443#多伦多 107.5MB/s
104.16.105.166:8443#多伦多 106.1MB/s
104.17.113.154:8443#多伦多 102.5MB/s
8.35.211.0:8443#旧金山 100.6MB/s
104.16.79.218:8443#多伦多 100.4MB/s
104.16.64.213:8443#多伦多 97.4MB/s
104.17.45.93:8443#多伦多 95.4MB/s
104.16.76.51:8443#多伦多 92.7MB/s
104.17.150.9:8443#多伦多 92.3MB/s
104.16.218.7:8443#多伦多 91.8MB/s
104.16.245.13:8443#多伦多 90.6MB/s
104.17.138.207:8443#多伦多 83.5MB/s
104.16.224.210:8443#多伦多 79.1MB/s
104.16.95.240:8443#多伦多 76.1MB/s
104.17.140.175:8443#多伦多 75.2MB/s
104.17.30.233:8443#多伦多 66.8MB/s
104.16.208.104:8443#多伦多 64.0MB/s
