104.17.152.203:8443#多伦多 162.7MB/s
104.17.139.37:8443#多伦多 157.5MB/s
104.17.150.235:8443#多伦多 154.5MB/s
104.16.65.1:8443#多伦多 153.2MB/s
104.16.245.125:8443#多伦多 151.0MB/s
104.17.148.246:8443#多伦多 150.1MB/s
104.16.159.203:8443#多伦多 148.9MB/s
104.17.242.76:8443#多伦多 146.5MB/s
104.17.142.212:8443#多伦多 141.3MB/s
104.17.162.3:8443#多伦多 133.0MB/s
104.18.7.137:8443#多伦多 130.3MB/s
104.17.254.208:8443#多伦多 128.3MB/s
104.18.39.206:8443#多伦多 124.5MB/s
104.18.40.76:8443#多伦多 124.1MB/s
104.17.152.51:8443#多伦多 123.5MB/s
104.18.35.166:8443#多伦多 121.9MB/s
104.17.145.40:8443#多伦多 118.0MB/s
104.16.250.32:8443#多伦多 117.7MB/s
104.17.230.150:8443#多伦多 112.9MB/s
104.18.35.124:8443#多伦多 111.2MB/s
104.17.25.153:8443#多伦多 108.5MB/s
104.17.148.3:8443#多伦多 108.3MB/s
104.17.146.211:8443#多伦多 103.4MB/s
104.17.189.42:8443#多伦多 102.7MB/s
104.17.107.186:8443#多伦多 96.7MB/s
104.18.43.246:8443#多伦多 96.7MB/s
104.18.37.7:8443#多伦多 86.3MB/s
104.17.135.111:8443#多伦多 84.1MB/s
104.17.191.54:8443#多伦多 78.9MB/s
104.17.212.121:8443#多伦多 61.2MB/s
162.159.160.155:8443#阿姆斯特丹 5.3MB/s
