104.16.232.12:8443#多伦多 139.0MB/s
104.17.170.222:8443#多伦多 134.8MB/s
104.17.153.60:8443#多伦多 126.9MB/s
104.18.0.230:8443#多伦多 124.8MB/s
104.17.139.37:8443#多伦多 121.0MB/s
104.17.19.132:8443#多伦多 119.2MB/s
104.16.52.101:8443#多伦多 118.7MB/s
104.16.236.30:8443#多伦多 115.5MB/s
104.16.204.228:8443#多伦多 115.0MB/s
104.17.109.205:8443#多伦多 114.4MB/s
104.17.59.241:8443#多伦多 112.7MB/s
104.16.56.242:8443#多伦多 112.6MB/s
104.17.142.212:8443#多伦多 107.6MB/s
104.16.215.82:8443#多伦多 106.8MB/s
104.17.123.4:8443#多伦多 103.4MB/s
104.16.112.200:8443#多伦多 102.4MB/s
104.17.162.3:8443#多伦多 101.1MB/s
104.17.119.150:8443#多伦多 100.7MB/s
104.17.140.51:8443#多伦多 100.5MB/s
104.16.8.44:8443#多伦多 99.0MB/s
104.16.154.52:8443#多伦多 99.0MB/s
104.17.216.239:8443#多伦多 95.2MB/s
8.35.211.255:8443#旧金山 95.0MB/s
104.17.167.134:8443#多伦多 93.8MB/s
104.17.92.51:8443#多伦多 88.2MB/s
104.16.14.165:8443#多伦多 86.4MB/s
104.16.126.23:8443#多伦多 84.1MB/s
104.17.241.142:8443#多伦多 68.1MB/s
104.16.108.157:8443#多伦多 55.9MB/s
104.16.100.191:8443#多伦多 42.7MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.9:8443#阿什本 30.5MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 28.9MB/s
108.162.198.5:8443#阿什本 28.1MB/s
108.162.198.11:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 27.5MB/s
104.16.8.168:8443#多伦多 26.7MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.12:8443#阿什本 19.4MB/s
108.162.198.1:8443#阿什本 19.1MB/s
