104.17.239.6:8443#多伦多 131.5MB/s
104.17.189.171:8443#多伦多 107.3MB/s
104.17.139.36:8443#多伦多 104.3MB/s
104.17.123.44:8443#多伦多 104.0MB/s
104.17.255.155:8443#多伦多 103.8MB/s
104.18.44.209:8443#多伦多 102.4MB/s
104.16.250.185:8443#多伦多 100.7MB/s
104.19.125.42:8443#多伦多 100.5MB/s
104.17.168.197:8443#多伦多 96.1MB/s
104.17.210.97:8443#多伦多 95.8MB/s
104.18.4.169:8443#多伦多 95.5MB/s
104.16.12.246:8443#多伦多 90.6MB/s
104.16.180.178:8443#多伦多 89.9MB/s
104.17.177.74:8443#多伦多 88.8MB/s
104.18.42.164:8443#多伦多 88.5MB/s
104.17.115.20:8443#多伦多 88.3MB/s
104.18.35.175:8443#多伦多 86.0MB/s
104.18.151.172:8443#多伦多 84.5MB/s
104.17.24.72:8443#多伦多 83.3MB/s
104.18.0.161:8443#多伦多 78.1MB/s
104.19.43.229:8443#多伦多 72.0MB/s
104.17.164.35:8443#多伦多 66.6MB/s
104.18.77.145:8443#多伦多 63.2MB/s
104.25.0.9:8443#多伦多 61.8MB/s
104.27.97.178:8443#多伦多 57.8MB/s
104.16.246.71:8443#多伦多 56.6MB/s
104.24.0.3:8443#多伦多 56.2MB/s
104.24.0.6:8443#多伦多 54.7MB/s
104.26.0.6:8443#多伦多 53.8MB/s
104.27.0.3:8443#多伦多 53.8MB/s
104.25.0.8:8443#多伦多 53.4MB/s
104.24.0.4:8443#多伦多 52.9MB/s
104.26.3.162:8443#多伦多 52.6MB/s
104.24.0.2:8443#多伦多 52.5MB/s
104.25.0.7:8443#多伦多 49.0MB/s
104.26.0.4:8443#多伦多 46.1MB/s
104.27.0.7:8443#多伦多 45.6MB/s
104.25.148.40:8443#多伦多 44.9MB/s
104.25.0.4:8443#多伦多 43.2MB/s
104.17.165.130:8443#多伦多 43.1MB/s
104.26.8.117:8443#多伦多 42.0MB/s
104.24.0.5:8443#多伦多 37.0MB/s
104.21.0.3:8443#多伦多 36.3MB/s
104.21.0.1:8443#多伦多 34.8MB/s
104.27.0.9:8443#多伦多 34.1MB/s
172.67.165.177:8443#多伦多 33.2MB/s
104.21.0.5:8443#多伦多 32.7MB/s
104.18.39.109:8443#多伦多 31.4MB/s
104.18.152.104:8443#多伦多 30.2MB/s
188.114.96.3:8443#多伦多 29.9MB/s
