104.20.0.2:8443#多伦多 87.2MB/s
104.17.52.53:8443#多伦多 83.7MB/s
104.18.89.52:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.18.46.111:8443#多伦多 80.4MB/s
104.19.144.173:8443#多伦多 80.0MB/s
104.17.100.152:8443#多伦多 78.8MB/s
104.17.16.25:8443#多伦多 77.2MB/s
104.19.154.200:8443#多伦多 76.8MB/s
104.18.43.68:8443#多伦多 76.2MB/s
104.20.0.3:8443#多伦多 74.2MB/s
104.18.44.151:8443#多伦多 73.3MB/s
104.18.223.253:8443#多伦多 73.3MB/s
104.17.162.3:8443#多伦多 70.4MB/s
104.19.148.121:8443#多伦多 70.4MB/s
104.19.212.207:8443#多伦多 67.9MB/s
104.19.151.158:8443#多伦多 67.5MB/s
104.18.82.49:8443#多伦多 66.9MB/s
104.19.220.22:8443#多伦多 66.3MB/s
104.18.46.245:8443#多伦多 65.3MB/s
104.17.137.5:8443#多伦多 60.8MB/s
104.16.240.237:8443#多伦多 58.1MB/s
104.16.233.88:8443#多伦多 57.0MB/s
104.18.43.202:8443#多伦多 53.1MB/s
104.19.48.174:8443#多伦多 43.1MB/s
104.17.223.70:8443#多伦多 25.0MB/s
104.17.113.181:8443#多伦多 23.7MB/s
104.18.81.19:8443#多伦多 20.5MB/s
104.18.207.163:8443#多伦多 15.1MB/s
104.20.0.1:8443#多伦多 13.8MB/s
