104.20.0.6:8443#多伦多 65.7MB/s
104.25.0.5:8443#多伦多 64.2MB/s
104.24.0.7:8443#多伦多 64.1MB/s
104.25.0.2:8443#多伦多 63.6MB/s
104.19.33.170:8443#多伦多 62.5MB/s
104.18.32.182:8443#多伦多 61.7MB/s
104.21.0.6:8443#旧金山 61.6MB/s
104.18.47.248:8443#多伦多 61.5MB/s
104.18.40.172:8443#多伦多 60.7MB/s
104.20.0.8:8443#多伦多 60.7MB/s
104.20.0.9:8443#多伦多 60.6MB/s
104.24.0.5:8443#多伦多 60.4MB/s
8.39.125.14:8443#旧金山 60.0MB/s
104.20.0.5:8443#多伦多 59.3MB/s
104.21.0.9:8443#旧金山 59.0MB/s
104.20.0.4:8443#多伦多 58.4MB/s
8.35.211.42:8443#旧金山 57.9MB/s
104.21.0.3:8443#旧金山 57.2MB/s
104.24.0.3:8443#多伦多 56.9MB/s
104.20.0.2:8443#多伦多 56.4MB/s
104.20.0.7:8443#多伦多 55.9MB/s
104.18.33.149:8443#多伦多 55.6MB/s
104.25.0.6:8443#多伦多 55.3MB/s
104.18.43.69:8443#多伦多 55.2MB/s
104.24.0.9:8443#多伦多 55.1MB/s
104.20.0.1:8443#多伦多 54.2MB/s
104.20.0.3:8443#多伦多 52.0MB/s
104.25.0.4:8443#多伦多 51.5MB/s
104.18.40.189:8443#多伦多 51.2MB/s
104.16.134.88:8443#多伦多 49.0MB/s
104.19.158.68:8443#多伦多 47.7MB/s
104.16.144.4:8443#多伦多 47.3MB/s
104.17.179.46:8443#多伦多 46.4MB/s
104.18.94.144:8443#多伦多 45.9MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.198.1:8443#阿什本 45.8MB/s
104.18.255.167:8443#多伦多 45.7MB/s
104.19.149.202:8443#多伦多 45.5MB/s
108.162.198.2:8443#阿什本 45.4MB/s
104.18.81.19:8443#多伦多 45.0MB/s
104.19.177.54:8443#多伦多 45.0MB/s
104.18.89.52:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 43.9MB/s
104.17.32.224:8443#多伦多 43.8MB/s
104.17.142.212:8443#多伦多 43.8MB/s
104.17.60.196:8443#多伦多 43.2MB/s
104.17.69.244:8443#多伦多 42.8MB/s
108.162.198.4:8443#阿什本 42.5MB/s
104.19.146.219:8443#多伦多 42.2MB/s
104.17.63.72:8443#多伦多 42.1MB/s
