104.19.50.59:8443#多伦多 77.8MB/s
104.20.0.8:8443#多伦多 72.6MB/s
104.20.0.3:8443#多伦多 72.1MB/s
104.26.0.7:8443#多伦多 71.7MB/s
104.17.129.249:8443#多伦多 71.4MB/s
104.19.53.216:8443#多伦多 70.1MB/s
104.19.54.242:8443#多伦多 69.7MB/s
108.162.198.19:8443#阿什本 69.5MB/s
104.27.0.2:8443#多伦多 68.3MB/s
104.18.39.150:8443#多伦多 65.4MB/s
108.162.198.1:8443#阿什本 63.2MB/s
104.18.39.185:8443#多伦多 61.8MB/s
104.17.139.37:8443#多伦多 58.2MB/s
104.18.133.124:8443#多伦多 57.9MB/s
108.162.198.18:8443#阿什本 57.7MB/s
162.159.0.6:8443#多伦多 56.6MB/s
108.162.198.12:8443#阿什本 54.7MB/s
108.162.198.4:8443#阿什本 54.6MB/s
188.114.96.2:8443#多伦多 52.7MB/s
104.27.0.7:8443#多伦多 51.9MB/s
104.24.0.7:8443#多伦多 51.2MB/s
172.64.32.4:8443#多伦多 51.1MB/s
104.16.209.106:8443#多伦多 50.9MB/s
104.26.0.4:8443#多伦多 50.7MB/s
104.25.0.1:8443#多伦多 49.2MB/s
104.25.0.4:8443#多伦多 48.7MB/s
104.26.0.6:8443#多伦多 48.4MB/s
8.35.211.112:8443#旧金山 48.1MB/s
188.114.96.7:8443#多伦多 48.0MB/s
108.162.198.13:8443#阿什本 47.8MB/s
8.39.125.250:8443#旧金山 47.4MB/s
188.114.96.4:8443#多伦多 47.2MB/s
104.25.0.5:8443#多伦多 46.6MB/s
104.17.104.38:8443#多伦多 45.7MB/s
188.114.96.5:8443#多伦多 45.4MB/s
104.26.0.2:8443#多伦多 44.7MB/s
104.17.142.212:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 43.4MB/s
104.18.21.61:8443#多伦多 42.9MB/s
104.24.0.1:8443#多伦多 42.6MB/s
104.17.149.101:8443#多伦多 41.9MB/s
104.17.123.4:8443#多伦多 41.7MB/s
104.21.0.8:8443#多伦多 41.6MB/s
188.114.96.3:8443#多伦多 41.6MB/s
104.16.31.117:8443#多伦多 41.5MB/s
188.114.96.6:8443#多伦多 40.8MB/s
104.16.22.135:8443#多伦多 40.4MB/s
104.17.217.57:8443#多伦多 40.2MB/s
104.17.72.189:8443#多伦多 39.9MB/s
104.18.47.38:8443#多伦多 38.3MB/s
