104.27.0.8:8443#多伦多 82.6MB/s
172.64.144.227:8443#多伦多 79.2MB/s
108.162.198.14:8443#阿什本 73.4MB/s
104.20.0.3:8443#多伦多 71.9MB/s
104.21.0.6:8443#旧金山 70.8MB/s
108.162.192.1:8443#多伦多 70.1MB/s
108.162.198.16:8443#阿什本 69.1MB/s
108.162.198.10:8443#阿什本 67.5MB/s
104.17.162.3:8443#多伦多 67.2MB/s
104.17.144.50:8443#多伦多 64.9MB/s
104.17.254.213:8443#多伦多 64.9MB/s
162.159.0.4:8443#旧金山 64.9MB/s
104.16.125.37:8443#多伦多 64.8MB/s
104.17.216.181:8443#多伦多 64.8MB/s
104.24.0.7:8443#多伦多 64.7MB/s
162.159.0.6:8443#旧金山 64.7MB/s
104.17.90.208:8443#多伦多 64.4MB/s
172.64.32.4:8443#多伦多 64.1MB/s
162.159.0.1:8443#多伦多 64.0MB/s
162.159.130.147:8443#多伦多 63.0MB/s
104.17.29.191:8443#多伦多 62.9MB/s
162.159.143.45:8443#多伦多 62.3MB/s
108.162.198.3:8443#阿什本 62.1MB/s
108.162.198.1:8443#阿什本 62.0MB/s
188.114.96.4:8443#多伦多 61.9MB/s
104.20.0.6:8443#多伦多 61.8MB/s
108.162.198.12:8443#阿什本 61.6MB/s
104.18.34.43:8443#多伦多 61.2MB/s
104.21.15.148:8443#多伦多 61.2MB/s
162.159.137.14:8443#多伦多 61.2MB/s
162.159.0.5:8443#旧金山 60.7MB/s
104.21.0.4:8443#多伦多 60.6MB/s
108.162.198.17:8443#阿什本 60.4MB/s
162.159.0.3:8443#旧金山 60.0MB/s
104.20.0.2:8443#多伦多 59.8MB/s
104.27.0.4:8443#多伦多 59.5MB/s
162.159.136.0:8443#多伦多 59.5MB/s
104.25.0.2:8443#多伦多 59.2MB/s
104.20.0.8:8443#多伦多 58.1MB/s
104.18.38.155:8443#多伦多 58.0MB/s
108.162.192.9:8443#多伦多 57.2MB/s
104.17.199.45:8443#多伦多 57.0MB/s
108.162.198.15:8443#阿什本 56.9MB/s
104.26.0.2:8443#多伦多 56.7MB/s
108.162.198.11:8443#阿什本 56.6MB/s
104.17.142.212:8443#多伦多 55.8MB/s
172.64.32.9:8443#多伦多 54.9MB/s
104.20.0.5:8443#多伦多 54.7MB/s
104.20.0.7:8443#多伦多 53.8MB/s
104.20.0.9:8443#多伦多 53.7MB/s
