104.18.37.133:8443#多伦多 138.1MB/s
104.17.212.209:8443#多伦多 134.3MB/s
104.17.25.153:8443#多伦多 129.9MB/s
104.17.152.203:8443#多伦多 126.4MB/s
104.17.54.58:8443#多伦多 124.3MB/s
104.17.241.149:8443#多伦多 123.2MB/s
104.18.35.166:8443#多伦多 120.9MB/s
104.17.215.226:8443#多伦多 120.2MB/s
104.17.158.215:8443#多伦多 116.9MB/s
104.17.150.235:8443#多伦多 114.6MB/s
104.16.159.18:8443#多伦多 114.2MB/s
104.16.65.1:8443#多伦多 111.2MB/s
104.16.152.79:8443#多伦多 108.5MB/s
104.18.39.150:8443#多伦多 105.6MB/s
104.17.142.212:8443#多伦多 102.8MB/s
104.17.187.243:8443#多伦多 100.9MB/s
104.17.176.184:8443#多伦多 100.6MB/s
104.17.139.37:8443#多伦多 99.4MB/s
104.18.37.7:8443#多伦多 95.9MB/s
104.17.145.152:8443#多伦多 93.3MB/s
104.18.42.243:8443#多伦多 93.2MB/s
104.17.159.184:8443#多伦多 90.2MB/s
104.17.120.41:8443#多伦多 86.3MB/s
104.17.113.154:8443#多伦多 85.5MB/s
104.17.210.18:8443#多伦多 80.2MB/s
104.18.35.67:8443#多伦多 78.8MB/s
104.17.107.186:8443#多伦多 70.1MB/s
104.17.167.134:8443#多伦多 65.5MB/s
104.16.255.146:8443#多伦多 65.2MB/s
104.17.172.253:8443#多伦多 61.0MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 26.4MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.6MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.19:8443#阿什本 21.5MB/s
108.162.198.8:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.3MB/s
108.162.198.9:8443#阿什本 20.8MB/s
