104.17.139.37:8443#多伦多 132.7MB/s
104.21.0.7:8443#多伦多 127.7MB/s
108.162.198.4:8443#阿什本 127.5MB/s
162.159.36.232:8443#多伦多 126.6MB/s
198.41.223.77:8443#多伦多 123.1MB/s
104.21.0.3:8443#多伦多 121.9MB/s
188.114.96.4:8443#多伦多 121.8MB/s
104.24.0.5:8443#多伦多 121.0MB/s
108.162.192.2:8443#多伦多 118.2MB/s
108.162.192.5:8443#多伦多 117.2MB/s
162.159.0.8:8443#旧金山 116.2MB/s
104.20.0.6:8443#旧金山 116.0MB/s
188.114.96.8:8443#多伦多 115.7MB/s
104.20.0.8:8443#旧金山 115.0MB/s
104.24.0.3:8443#多伦多 115.0MB/s
188.114.96.9:8443#多伦多 114.9MB/s
108.162.198.13:8443#阿什本 114.7MB/s
104.26.0.1:8443#多伦多 114.1MB/s
108.162.198.17:8443#阿什本 114.1MB/s
104.19.148.10:8443#多伦多 113.9MB/s
172.64.32.8:8443#多伦多 113.6MB/s
104.17.74.74:8443#多伦多 112.7MB/s
104.17.94.69:8443#多伦多 112.6MB/s
104.27.0.4:8443#多伦多 112.4MB/s
108.162.198.10:8443#阿什本 112.3MB/s
104.19.153.215:8443#多伦多 112.1MB/s
108.162.192.6:8443#多伦多 111.7MB/s
104.16.206.101:8443#多伦多 111.5MB/s
104.17.153.106:8443#多伦多 111.2MB/s
104.17.88.81:8443#多伦多 111.0MB/s
173.245.49.194:8443#多伦多 110.5MB/s
104.18.223.253:8443#多伦多 109.9MB/s
104.20.0.1:8443#多伦多 109.9MB/s
104.17.142.212:8443#多伦多 109.7MB/s
108.162.198.19:8443#旧金山 109.7MB/s
104.16.105.166:8443#多伦多 109.6MB/s
188.114.96.5:8443#多伦多 108.7MB/s
104.19.61.215:8443#多伦多 108.4MB/s
108.162.198.6:8443#阿什本 108.2MB/s
108.162.198.14:8443#阿什本 108.1MB/s
104.21.0.8:8443#多伦多 107.9MB/s
104.16.28.106:8443#多伦多 107.4MB/s
162.159.0.5:8443#旧金山 107.4MB/s
108.162.198.16:8443#阿什本 106.8MB/s
188.114.96.2:8443#多伦多 106.5MB/s
104.24.0.7:8443#多伦多 105.8MB/s
104.25.0.7:8443#多伦多 105.8MB/s
104.16.163.65:8443#多伦多 105.4MB/s
104.17.81.99:8443#多伦多 105.4MB/s
162.159.0.4:8443#旧金山 105.4MB/s
