104.25.0.7:8443#多伦多 46.2MB/s
104.26.0.7:8443#多伦多 46.1MB/s
104.27.0.6:8443#多伦多 45.8MB/s
172.64.32.9:8443#多伦多 45.8MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.17.118.105:8443#多伦多 45.6MB/s
104.27.0.2:8443#多伦多 45.6MB/s
104.16.71.172:8443#多伦多 45.5MB/s
188.114.96.1:8443#多伦多 45.5MB/s
104.16.244.238:8443#多伦多 45.4MB/s
104.17.213.25:8443#多伦多 45.4MB/s
104.20.0.8:8443#多伦多 45.4MB/s
104.21.0.6:8443#多伦多 45.3MB/s
108.162.198.139:8443#阿什本 45.2MB/s
188.114.96.7:8443#多伦多 45.2MB/s
104.16.105.166:8443#多伦多 45.1MB/s
108.162.198.8:8443#阿什本 45.1MB/s
104.17.25.180:8443#多伦多 44.9MB/s
104.18.45.183:8443#多伦多 44.9MB/s
104.20.0.2:8443#多伦多 44.9MB/s
108.162.198.14:8443#阿什本 44.9MB/s
104.17.55.81:8443#多伦多 44.8MB/s
104.26.0.4:8443#多伦多 44.8MB/s
188.114.96.9:8443#多伦多 44.8MB/s
108.162.198.1:8443#阿什本 44.7MB/s
104.17.83.17:8443#多伦多 44.5MB/s
172.64.32.7:8443#多伦多 44.5MB/s
108.162.198.3:8443#阿什本 44.4MB/s
162.159.0.8:8443#多伦多 44.4MB/s
104.17.25.183:8443#多伦多 44.3MB/s
104.17.60.123:8443#多伦多 44.3MB/s
108.162.198.11:8443#阿什本 44.3MB/s
172.64.32.3:8443#多伦多 44.3MB/s
188.114.96.3:8443#多伦多 44.3MB/s
104.16.42.73:8443#多伦多 44.2MB/s
108.162.192.3:8443#多伦多 44.2MB/s
104.25.0.1:8443#多伦多 44.1MB/s
108.162.192.9:8443#多伦多 44.1MB/s
104.20.0.6:8443#多伦多 44.0MB/s
108.162.192.6:8443#多伦多 44.0MB/s
104.20.0.1:8443#多伦多 43.9MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.17.28.252:8443#多伦多 43.8MB/s
104.17.162.3:8443#多伦多 43.8MB/s
104.24.0.1:8443#多伦多 43.8MB/s
104.24.0.8:8443#多伦多 43.8MB/s
104.26.0.1:8443#多伦多 43.8MB/s
104.17.122.211:8443#多伦多 43.7MB/s
104.18.33.136:8443#多伦多 43.7MB/s
188.114.96.2:8443#多伦多 43.7MB/s
