104.17.61.113:8443#多伦多 93.2MB/s
104.16.148.24:8443#多伦多 92.2MB/s
104.17.173.46:8443#多伦多 89.4MB/s
104.17.18.209:8443#多伦多 88.2MB/s
104.17.166.210:8443#多伦多 85.8MB/s
104.17.104.173:8443#多伦多 83.3MB/s
104.17.167.134:8443#多伦多 80.0MB/s
104.17.113.75:8443#多伦多 72.4MB/s
104.16.105.166:8443#多伦多 69.9MB/s
104.17.162.3:8443#多伦多 69.1MB/s
8.35.211.186:8443#旧金山 68.2MB/s
104.17.19.30:8443#多伦多 67.7MB/s
104.17.171.201:8443#多伦多 64.0MB/s
104.17.208.96:8443#多伦多 63.2MB/s
8.39.125.183:8443#旧金山 62.9MB/s
104.17.114.177:8443#多伦多 62.9MB/s
104.17.89.59:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 59.9MB/s
104.17.191.54:8443#多伦多 57.2MB/s
188.114.96.2:8443#多伦多 57.2MB/s
104.21.0.1:8443#多伦多 55.9MB/s
104.17.110.118:8443#多伦多 54.7MB/s
104.17.189.42:8443#多伦多 54.5MB/s
104.17.118.229:8443#多伦多 54.4MB/s
188.114.96.8:8443#多伦多 54.3MB/s
188.114.96.6:8443#多伦多 54.2MB/s
188.114.96.5:8443#多伦多 53.8MB/s
8.35.211.202:8443#旧金山 53.3MB/s
104.17.113.154:8443#多伦多 52.5MB/s
104.21.0.8:8443#多伦多 51.5MB/s
104.17.221.144:8443#多伦多 51.1MB/s
104.17.183.124:8443#多伦多 49.9MB/s
104.16.251.114:8443#多伦多 48.4MB/s
104.16.245.243:8443#多伦多 47.3MB/s
188.114.96.3:8443#多伦多 46.6MB/s
104.17.69.244:8443#多伦多 44.4MB/s
104.21.0.5:8443#多伦多 42.2MB/s
104.17.179.33:8443#多伦多 39.4MB/s
104.17.179.195:8443#多伦多 36.8MB/s
104.17.212.121:8443#多伦多 34.9MB/s
188.114.96.4:8443#多伦多 29.0MB/s
108.162.198.16:8443#阿什本 19.3MB/s
