104.17.130.145:8443#多伦多 77.7MB/s
104.16.171.254:8443#多伦多 77.4MB/s
104.17.48.1:8443#多伦多 77.4MB/s
104.17.52.5:8443#多伦多 75.9MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.17.150.136:8443#多伦多 75.0MB/s
104.17.49.87:8443#多伦多 73.8MB/s
104.17.86.227:8443#多伦多 71.6MB/s
104.17.139.37:8443#多伦多 70.5MB/s
104.16.174.52:8443#多伦多 68.1MB/s
104.17.63.62:8443#多伦多 66.4MB/s
104.16.152.147:8443#多伦多 64.9MB/s
104.16.148.12:8443#多伦多 63.0MB/s
104.17.150.161:8443#多伦多 63.0MB/s
104.17.127.234:8443#多伦多 60.6MB/s
104.17.157.221:8443#多伦多 59.2MB/s
104.17.12.221:8443#多伦多 58.9MB/s
104.16.88.218:8443#多伦多 57.5MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.106.158:8443#多伦多 56.1MB/s
104.17.139.118:8443#多伦多 56.0MB/s
104.16.232.12:8443#多伦多 55.1MB/s
104.19.60.27:8443#多伦多 52.5MB/s
104.17.103.71:8443#多伦多 52.1MB/s
104.16.198.171:8443#多伦多 49.2MB/s
104.16.65.1:8443#多伦多 47.9MB/s
104.17.124.247:8443#多伦多 47.9MB/s
104.17.62.219:8443#多伦多 47.1MB/s
104.16.228.148:8443#多伦多 38.6MB/s
104.16.158.55:8443#多伦多 37.6MB/s
104.17.142.212:8443#多伦多 26.4MB/s
