104.16.124.215:8443#多伦多 124.8MB/s
162.159.8.42:8443#多伦多 112.1MB/s
172.64.32.3:8443#多伦多 111.3MB/s
108.162.198.15:8443#阿什本 104.6MB/s
104.18.81.19:8443#多伦多 100.1MB/s
104.26.0.8:8443#多伦多 99.8MB/s
162.159.0.2:8443#多伦多 99.4MB/s
104.20.0.5:8443#多伦多 99.0MB/s
108.162.198.1:8443#阿什本 97.8MB/s
104.26.0.3:8443#多伦多 97.7MB/s
104.18.39.124:8443#多伦多 96.7MB/s
162.159.0.6:8443#多伦多 95.3MB/s
108.162.198.5:8443#阿什本 91.0MB/s
104.17.254.234:8443#多伦多 90.3MB/s
104.18.17.215:8443#多伦多 90.0MB/s
172.64.159.87:8443#多伦多 89.0MB/s
104.26.0.1:8443#多伦多 82.5MB/s
108.162.198.3:8443#阿什本 81.0MB/s
104.18.88.191:8443#多伦多 76.8MB/s
104.17.59.241:8443#多伦多 74.9MB/s
8.39.125.32:8443#旧金山 74.4MB/s
104.17.213.62:8443#多伦多 74.0MB/s
104.18.47.112:8443#多伦多 73.8MB/s
108.162.198.12:8443#阿什本 73.2MB/s
108.162.198.8:8443#阿什本 70.2MB/s
172.64.147.236:8443#多伦多 68.6MB/s
162.159.0.9:8443#多伦多 66.8MB/s
104.17.170.222:8443#多伦多 64.2MB/s
104.20.0.2:8443#多伦多 64.2MB/s
104.17.69.244:8443#多伦多 63.5MB/s
104.17.110.113:8443#多伦多 62.7MB/s
104.19.53.160:8443#多伦多 62.7MB/s
104.20.0.8:8443#多伦多 62.3MB/s
104.20.0.1:8443#多伦多 62.2MB/s
104.19.52.13:8443#多伦多 61.2MB/s
188.114.96.2:8443#多伦多 59.6MB/s
104.20.0.3:8443#多伦多 59.1MB/s
104.17.123.4:8443#多伦多 58.4MB/s
104.21.0.6:8443#多伦多 57.8MB/s
172.64.32.5:8443#多伦多 57.4MB/s
104.25.0.6:8443#多伦多 57.0MB/s
188.114.96.8:8443#多伦多 56.9MB/s
188.114.96.1:8443#多伦多 56.6MB/s
188.114.96.6:8443#多伦多 56.6MB/s
104.24.0.3:8443#多伦多 56.5MB/s
104.18.40.76:8443#多伦多 56.4MB/s
188.114.96.4:8443#多伦多 56.3MB/s
104.19.54.242:8443#多伦多 56.1MB/s
104.20.0.9:8443#多伦多 56.1MB/s
104.17.216.239:8443#多伦多 54.9MB/s
