162.159.25.138:8443#旧金山 145.0MB/s
104.27.0.1:8443#多伦多 144.9MB/s
104.25.0.1:8443#多伦多 144.8MB/s
104.16.22.239:8443#多伦多 144.7MB/s
172.64.32.3:8443#多伦多 144.2MB/s
104.20.0.2:8443#多伦多 141.9MB/s
162.159.0.3:8443#旧金山 141.1MB/s
108.162.192.6:8443#多伦多 140.5MB/s
188.114.96.5:8443#多伦多 140.0MB/s
104.20.0.8:8443#旧金山 139.1MB/s
108.162.198.15:8443#阿什本 139.0MB/s
104.21.0.4:8443#旧金山 138.7MB/s
162.159.0.5:8443#旧金山 138.7MB/s
162.159.137.204:8443#多伦多 137.9MB/s
104.25.0.7:8443#多伦多 137.7MB/s
104.24.0.2:8443#多伦多 137.6MB/s
104.21.0.6:8443#多伦多 137.1MB/s
104.20.0.1:8443#多伦多 137.0MB/s
188.114.96.1:8443#多伦多 136.1MB/s
162.159.136.89:8443#多伦多 135.5MB/s
104.17.207.87:8443#多伦多 134.9MB/s
104.25.0.9:8443#多伦多 134.7MB/s
104.20.0.3:8443#多伦多 134.5MB/s
104.25.0.3:8443#多伦多 134.4MB/s
172.64.32.8:8443#多伦多 133.8MB/s
108.162.198.14:8443#阿什本 133.6MB/s
104.25.0.6:8443#多伦多 133.4MB/s
108.162.198.18:8443#阿什本 132.8MB/s
162.159.0.4:8443#旧金山 132.4MB/s
104.20.0.5:8443#旧金山 132.0MB/s
104.26.0.8:8443#多伦多 132.0MB/s
104.16.147.106:8443#多伦多 131.5MB/s
108.162.198.19:8443#阿什本 131.4MB/s
104.17.139.37:8443#多伦多 131.0MB/s
188.114.96.2:8443#多伦多 130.8MB/s
162.159.0.1:8443#多伦多 130.4MB/s
172.64.147.6:8443#多伦多 130.4MB/s
162.159.61.183:8443#多伦多 130.3MB/s
108.162.198.4:8443#阿什本 130.2MB/s
104.20.0.4:8443#多伦多 130.0MB/s
104.24.0.4:8443#多伦多 130.0MB/s
104.19.51.22:8443#多伦多 129.8MB/s
104.18.166.129:8443#多伦多 129.7MB/s
108.162.192.7:8443#多伦多 128.7MB/s
104.18.47.117:8443#多伦多 128.4MB/s
104.24.0.9:8443#多伦多 128.4MB/s
104.20.0.6:8443#旧金山 128.2MB/s
108.162.198.3:8443#阿什本 127.3MB/s
8.39.125.112:8443#旧金山 127.2MB/s
104.19.32.193:8443#多伦多 127.2MB/s
