104.18.47.216:8443#多伦多 131.9MB/s
104.18.223.253:8443#多伦多 126.4MB/s
104.18.11.87:8443#多伦多 123.9MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.19.32.143:8443#多伦多 115.1MB/s
8.35.211.159:8443#旧金山 115.0MB/s
104.17.210.183:8443#多伦多 110.1MB/s
104.18.37.133:8443#多伦多 108.3MB/s
104.17.158.215:8443#多伦多 105.7MB/s
104.16.240.10:8443#多伦多 103.5MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.19.60.152:8443#多伦多 92.7MB/s
104.17.165.97:8443#多伦多 90.1MB/s
104.16.157.147:8443#多伦多 86.5MB/s
104.16.240.59:8443#多伦多 85.6MB/s
104.17.210.216:8443#多伦多 85.2MB/s
104.18.43.65:8443#多伦多 82.8MB/s
104.18.34.187:8443#多伦多 78.2MB/s
8.35.211.155:8443#旧金山 77.4MB/s
104.18.45.159:8443#多伦多 75.2MB/s
104.18.44.181:8443#多伦多 73.2MB/s
104.16.144.126:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 64.1MB/s
104.16.171.255:8443#多伦多 63.5MB/s
104.16.242.152:8443#多伦多 61.8MB/s
104.16.156.43:8443#多伦多 61.1MB/s
104.17.142.212:8443#多伦多 52.9MB/s
104.16.248.67:8443#多伦多 49.9MB/s
104.16.252.200:8443#多伦多 35.9MB/s
104.16.143.217:8443#多伦多 15.5MB/s
