104.25.0.3:8443#多伦多 78.0MB/s
104.17.210.185:8443#多伦多 74.3MB/s
104.16.180.123:8443#多伦多 74.1MB/s
104.17.179.79:8443#多伦多 73.1MB/s
8.39.125.242:8443#旧金山 72.8MB/s
8.39.125.14:8443#旧金山 72.5MB/s
104.17.224.61:8443#多伦多 72.5MB/s
104.16.69.223:8443#多伦多 72.4MB/s
104.25.0.9:8443#多伦多 72.4MB/s
104.17.162.3:8443#多伦多 71.5MB/s
104.16.54.40:8443#多伦多 71.4MB/s
104.17.167.134:8443#多伦多 71.4MB/s
104.16.57.225:8443#多伦多 69.4MB/s
104.17.17.186:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 69.0MB/s
104.17.42.104:8443#多伦多 68.5MB/s
104.17.225.29:8443#多伦多 68.0MB/s
104.17.69.244:8443#多伦多 67.5MB/s
104.16.226.175:8443#多伦多 67.2MB/s
104.16.230.84:8443#多伦多 67.1MB/s
104.16.64.31:8443#多伦多 66.8MB/s
104.17.201.22:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 65.5MB/s
104.17.172.103:8443#多伦多 63.5MB/s
104.17.51.83:8443#多伦多 61.4MB/s
104.17.177.25:8443#多伦多 60.9MB/s
104.17.113.38:8443#多伦多 58.4MB/s
8.35.211.94:8443#旧金山 57.9MB/s
104.16.65.0:8443#多伦多 56.5MB/s
104.17.165.98:8443#多伦多 54.7MB/s
8.35.211.87:8443#旧金山 53.1MB/s
104.17.118.84:8443#多伦多 53.1MB/s
108.162.198.2:8443#阿什本 46.4MB/s
108.162.198.17:8443#阿什本 46.4MB/s
108.162.198.15:8443#阿什本 46.2MB/s
104.16.181.74:8443#多伦多 45.9MB/s
108.162.198.16:8443#阿什本 45.9MB/s
104.17.134.93:8443#多伦多 45.8MB/s
108.162.198.19:8443#阿什本 45.6MB/s
108.162.198.7:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.17.156.217:8443#多伦多 45.0MB/s
108.162.198.1:8443#阿什本 45.0MB/s
108.162.198.5:8443#阿什本 45.0MB/s
108.162.198.8:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.3MB/s
108.162.198.18:8443#阿什本 44.3MB/s
104.17.144.118:8443#多伦多 43.9MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.17.146.211:8443#多伦多 42.9MB/s
