104.17.167.134:8443#多伦多 104.3MB/s
104.17.56.16:8443#多伦多 101.3MB/s
104.17.173.144:8443#多伦多 97.6MB/s
104.16.105.166:8443#多伦多 94.2MB/s
104.17.115.190:8443#多伦多 92.6MB/s
104.17.69.244:8443#多伦多 88.9MB/s
104.17.58.160:8443#多伦多 85.8MB/s
104.17.59.144:8443#多伦多 84.9MB/s
104.17.107.72:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 80.3MB/s
104.16.65.1:8443#多伦多 80.2MB/s
104.17.162.3:8443#多伦多 79.8MB/s
104.17.148.97:8443#多伦多 75.4MB/s
104.17.119.175:8443#多伦多 73.5MB/s
104.17.157.232:8443#多伦多 73.3MB/s
91.193.59.116:8443#Stretford 72.5MB/s
104.16.152.213:8443#多伦多 72.5MB/s
104.17.164.174:8443#多伦多 69.0MB/s
104.17.106.170:8443#多伦多 68.0MB/s
104.17.103.239:8443#多伦多 67.0MB/s
104.17.20.208:8443#多伦多 66.4MB/s
104.17.145.228:8443#多伦多 65.8MB/s
104.17.159.8:8443#多伦多 61.5MB/s
104.16.249.88:8443#多伦多 57.1MB/s
104.17.172.133:8443#多伦多 54.2MB/s
104.17.117.76:8443#多伦多 53.3MB/s
104.16.152.88:8443#多伦多 48.2MB/s
104.17.171.38:8443#多伦多 47.9MB/s
104.16.180.120:8443#多伦多 35.0MB/s
104.17.50.232:8443#多伦多 18.9MB/s
162.159.160.78:8443#阿姆斯特丹 9.7MB/s
