104.20.0.2:8443#旧金山 119.1MB/s
104.27.0.7:8443#紐華克 113.0MB/s
104.27.0.8:8443#紐華克 112.8MB/s
104.16.152.102:8443#紐華克 111.5MB/s
104.24.0.4:8443#紐華克 110.7MB/s
104.16.212.32:8443#紐華克 110.1MB/s
104.26.0.2:8443#紐華克 109.8MB/s
104.19.49.53:8443#紐華克 109.1MB/s
108.162.198.3:8443#達拉斯 109.0MB/s
104.19.56.105:8443#紐華克 108.8MB/s
104.18.2.168:8443#紐華克 108.6MB/s
104.24.0.2:8443#紐華克 107.3MB/s
162.159.0.9:8443#多伦多 107.1MB/s
104.24.0.7:8443#紐華克 106.1MB/s
104.16.49.25:8443#紐華克 105.9MB/s
172.64.32.4:8443#多伦多 105.8MB/s
104.27.0.4:8443#紐華克 104.6MB/s
104.27.0.1:8443#紐華克 104.3MB/s
104.18.89.52:8443#紐華克 103.7MB/s
104.19.53.33:8443#紐約 103.6MB/s
108.162.198.7:8443#達拉斯 103.2MB/s
108.162.192.4:8443#多伦多 102.7MB/s
108.162.198.11:8443#達拉斯 102.4MB/s
104.18.40.163:8443#紐華克 102.3MB/s
108.162.192.8:8443#多伦多 102.0MB/s
188.114.96.5:8443#多伦多 101.9MB/s
188.114.96.7:8443#多伦多 101.6MB/s
104.16.79.131:8443#紐華克 101.3MB/s
104.20.0.1:8443#旧金山 101.3MB/s
104.25.0.9:8443#紐華克 101.2MB/s
104.16.31.214:8443#紐華克 100.2MB/s
108.162.192.9:8443#多伦多 100.2MB/s
172.64.32.3:8443#多伦多 100.1MB/s
104.18.40.242:8443#紐華克 99.9MB/s
162.159.0.8:8443#多伦多 99.9MB/s
104.16.65.1:8443#紐華克 99.6MB/s
104.16.245.77:8443#紐華克 99.4MB/s
108.162.198.16:8443#旧金山 99.4MB/s
108.162.198.10:8443#達拉斯 98.8MB/s
104.16.105.166:8443#紐華克 98.0MB/s
172.64.32.6:8443#多伦多 98.0MB/s
104.19.42.245:8443#紐華克 96.9MB/s
104.16.38.87:8443#迈阿密 96.7MB/s
108.162.198.8:8443#達拉斯 96.7MB/s
8.35.211.91:8443#旧金山 96.5MB/s
104.26.0.1:8443#紐華克 96.3MB/s
198.41.208.224:8443#多伦多 96.3MB/s
104.16.149.102:8443#紐華克 96.2MB/s
104.20.0.6:8443#紐華克 96.1MB/s
188.114.96.2:8443#多伦多 95.9MB/s
