104.20.0.1:8443#多伦多 66.4MB/s
104.19.237.30:8443#多伦多 65.0MB/s
104.18.21.154:8443#多伦多 63.5MB/s
104.19.238.44:8443#多伦多 57.6MB/s
104.19.131.90:8443#多伦多 57.2MB/s
172.64.32.7:8443#多伦多 56.7MB/s
108.162.192.6:8443#多伦多 56.3MB/s
104.20.0.7:8443#多伦多 56.0MB/s
104.18.255.167:8443#多伦多 54.0MB/s
8.35.211.191:8443#旧金山 53.8MB/s
108.162.198.12:8443#阿什本 53.7MB/s
162.159.0.6:8443#多伦多 53.2MB/s
104.26.0.5:8443#多伦多 52.9MB/s
104.19.34.230:8443#多伦多 52.8MB/s
104.20.0.9:8443#多伦多 52.6MB/s
104.18.42.39:8443#多伦多 52.5MB/s
104.19.234.29:8443#多伦多 52.5MB/s
108.162.192.7:8443#多伦多 51.9MB/s
108.162.198.15:8443#阿什本 51.8MB/s
104.17.119.157:8443#多伦多 51.6MB/s
188.114.96.5:8443#多伦多 51.6MB/s
188.114.96.1:8443#多伦多 51.4MB/s
188.114.96.8:8443#多伦多 51.2MB/s
188.114.96.9:8443#多伦多 51.0MB/s
108.162.198.16:8443#阿什本 50.8MB/s
108.162.192.1:8443#多伦多 50.4MB/s
104.19.148.121:8443#多伦多 50.2MB/s
104.20.0.2:8443#多伦多 50.2MB/s
104.24.0.3:8443#多伦多 50.2MB/s
108.162.192.5:8443#多伦多 50.2MB/s
108.162.192.8:8443#多伦多 50.2MB/s
172.64.32.6:8443#多伦多 50.1MB/s
188.114.96.3:8443#多伦多 50.1MB/s
104.17.127.92:8443#多伦多 50.0MB/s
108.162.198.13:8443#阿什本 50.0MB/s
104.17.122.115:8443#多伦多 49.9MB/s
104.18.110.68:8443#多伦多 49.8MB/s
104.21.0.2:8443#多伦多 49.8MB/s
172.64.32.9:8443#多伦多 49.8MB/s
104.16.22.239:8443#多伦多 49.7MB/s
108.162.198.3:8443#阿什本 49.6MB/s
188.114.96.2:8443#多伦多 49.6MB/s
104.18.41.189:8443#多伦多 49.4MB/s
104.19.57.147:8443#多伦多 49.4MB/s
104.17.92.210:8443#多伦多 49.2MB/s
104.20.0.6:8443#多伦多 49.2MB/s
104.24.0.7:8443#多伦多 49.1MB/s
104.16.246.211:8443#多伦多 48.8MB/s
104.17.61.139:8443#多伦多 48.8MB/s
104.17.228.183:8443#多伦多 48.8MB/s
