104.17.148.97:8443#多伦多 123.4MB/s
104.17.69.244:8443#多伦多 120.6MB/s
104.17.139.37:8443#多伦多 119.3MB/s
104.17.173.144:8443#多伦多 113.1MB/s
104.17.106.246:8443#多伦多 112.8MB/s
104.17.162.3:8443#多伦多 104.4MB/s
104.17.103.239:8443#多伦多 103.4MB/s
104.17.171.38:8443#多伦多 102.9MB/s
104.17.172.133:8443#多伦多 102.1MB/s
104.17.159.8:8443#多伦多 100.4MB/s
104.17.115.190:8443#多伦多 98.5MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.16.152.88:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 92.4MB/s
104.17.106.170:8443#多伦多 90.8MB/s
91.193.59.116:8443#Stretford 90.0MB/s
104.17.50.232:8443#多伦多 89.5MB/s
104.17.108.146:8443#多伦多 88.7MB/s
104.16.249.88:8443#多伦多 79.7MB/s
104.17.145.228:8443#多伦多 77.1MB/s
104.16.252.159:8443#多伦多 76.7MB/s
104.16.180.120:8443#多伦多 73.4MB/s
104.17.164.174:8443#多伦多 71.3MB/s
104.16.251.90:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 67.3MB/s
104.17.105.136:8443#多伦多 66.7MB/s
104.17.56.16:8443#多伦多 50.8MB/s
104.17.59.144:8443#多伦多 47.7MB/s
104.17.107.72:8443#多伦多 43.4MB/s
108.162.198.10:8443#阿什本 25.2MB/s
104.17.58.160:8443#多伦多 24.3MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.16:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.5MB/s
108.162.198.6:8443#阿什本 20.0MB/s
108.162.198.11:8443#阿什本 19.6MB/s
108.162.198.12:8443#阿什本 19.6MB/s
108.162.198.3:8443#阿什本 19.4MB/s
108.162.198.4:8443#阿什本 19.1MB/s
108.162.198.18:8443#阿什本 18.4MB/s
