104.16.243.66:8443#多伦多 114.8MB/s
108.162.198.4:8443#阿什本 112.5MB/s
108.162.198.19:8443#旧金山 110.4MB/s
108.162.198.15:8443#阿什本 106.4MB/s
172.64.32.1:8443#多伦多 106.1MB/s
141.101.114.227:8443#旧金山 105.5MB/s
104.16.114.242:8443#多伦多 105.0MB/s
104.16.117.133:8443#多伦多 104.9MB/s
172.64.32.2:8443#多伦多 104.8MB/s
104.26.0.4:8443#多伦多 103.3MB/s
172.64.32.4:8443#多伦多 103.2MB/s
108.162.198.14:8443#阿什本 102.7MB/s
108.162.192.6:8443#多伦多 102.5MB/s
104.17.55.48:8443#多伦多 101.8MB/s
104.27.0.7:8443#多伦多 101.5MB/s
162.159.135.40:8443#多伦多 101.5MB/s
188.114.96.6:8443#多伦多 101.3MB/s
8.39.125.27:8443#旧金山 101.2MB/s
104.16.149.41:8443#多伦多 101.2MB/s
104.26.0.8:8443#多伦多 100.8MB/s
104.19.43.24:8443#多伦多 100.7MB/s
172.64.91.69:8443#多伦多 100.3MB/s
108.162.198.10:8443#阿什本 100.2MB/s
172.64.32.6:8443#多伦多 100.1MB/s
108.162.192.8:8443#多伦多 99.9MB/s
104.24.0.3:8443#多伦多 99.7MB/s
172.64.32.8:8443#多伦多 99.7MB/s
172.64.32.5:8443#多伦多 99.0MB/s
162.159.0.1:8443#旧金山 98.9MB/s
108.162.198.216:8443#旧金山 98.8MB/s
188.114.96.2:8443#多伦多 98.5MB/s
108.162.198.8:8443#阿什本 98.4MB/s
108.162.198.5:8443#阿什本 98.1MB/s
108.162.198.13:8443#阿什本 98.1MB/s
8.39.125.169:8443#旧金山 97.5MB/s
104.18.45.199:8443#多伦多 96.9MB/s
162.159.0.6:8443#多伦多 96.8MB/s
104.20.0.2:8443#旧金山 96.1MB/s
104.21.0.5:8443#多伦多 96.0MB/s
108.162.192.7:8443#多伦多 95.4MB/s
104.18.252.142:8443#多伦多 94.8MB/s
162.159.0.7:8443#多伦多 94.3MB/s
104.18.163.243:8443#多伦多 94.2MB/s
104.17.127.124:8443#多伦多 94.0MB/s
173.245.58.195:8443#多伦多 93.6MB/s
104.20.0.1:8443#多伦多 93.4MB/s
104.19.144.41:8443#多伦多 93.0MB/s
108.162.192.4:8443#多伦多 93.0MB/s
104.18.166.129:8443#多伦多 92.8MB/s
104.17.53.71:8443#多伦多 92.3MB/s
