198.41.208.217:8443#多伦多 146.5MB/s
104.24.0.3:8443#多伦多 142.2MB/s
104.17.167.134:8443#多伦多 141.8MB/s
172.64.32.3:8443#多伦多 141.8MB/s
108.162.192.3:8443#多伦多 140.9MB/s
104.18.35.217:8443#多伦多 139.1MB/s
104.18.39.150:8443#多伦多 137.3MB/s
104.17.119.123:8443#多伦多 136.3MB/s
104.16.117.133:8443#多伦多 132.7MB/s
162.159.0.5:8443#多伦多 132.7MB/s
172.64.52.127:8443#多伦多 132.4MB/s
104.18.252.142:8443#多伦多 131.8MB/s
104.17.161.32:8443#多伦多 131.7MB/s
188.114.96.8:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 129.8MB/s
104.19.45.7:8443#多伦多 129.1MB/s
104.17.172.6:8443#多伦多 128.9MB/s
188.114.96.1:8443#多伦多 128.2MB/s
104.20.0.7:8443#多伦多 127.8MB/s
104.16.144.14:8443#多伦多 127.1MB/s
104.17.152.203:8443#多伦多 126.7MB/s
104.20.0.1:8443#多伦多 125.8MB/s
104.26.0.9:8443#多伦多 125.7MB/s
104.16.0.187:8443#多伦多 124.7MB/s
188.114.96.3:8443#多伦多 124.7MB/s
104.17.161.60:8443#多伦多 124.4MB/s
104.16.150.155:8443#多伦多 124.0MB/s
104.17.148.27:8443#多伦多 124.0MB/s
104.17.44.231:8443#多伦多 123.1MB/s
104.18.85.187:8443#多伦多 123.1MB/s
104.21.0.4:8443#多伦多 122.8MB/s
104.26.0.5:8443#多伦多 122.5MB/s
104.24.0.8:8443#多伦多 121.6MB/s
104.18.72.16:8443#多伦多 121.5MB/s
104.25.0.1:8443#多伦多 120.9MB/s
104.18.174.219:8443#多伦多 120.8MB/s
162.159.0.3:8443#多伦多 120.7MB/s
104.17.32.137:8443#多伦多 120.6MB/s
104.24.0.1:8443#多伦多 120.5MB/s
104.20.0.4:8443#多伦多 120.1MB/s
172.64.152.45:8443#多伦多 119.9MB/s
104.24.0.5:8443#多伦多 119.8MB/s
104.24.0.7:8443#多伦多 119.7MB/s
104.16.152.203:8443#多伦多 119.6MB/s
104.18.82.124:8443#多伦多 119.6MB/s
104.21.0.7:8443#多伦多 119.5MB/s
104.25.0.3:8443#多伦多 119.5MB/s
104.16.61.71:8443#多伦多 119.3MB/s
104.21.0.2:8443#多伦多 119.2MB/s
188.114.96.4:8443#多伦多 119.0MB/s
