104.19.151.130:8443#多伦多 88.5MB/s
104.18.189.153:8443#多伦多 84.1MB/s
104.17.18.118:8443#多伦多 83.2MB/s
104.19.40.244:8443#多伦多 83.1MB/s
104.18.39.78:8443#多伦多 81.1MB/s
104.17.139.37:8443#多伦多 81.0MB/s
104.17.69.244:8443#多伦多 80.6MB/s
104.17.182.222:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 79.5MB/s
104.17.166.213:8443#多伦多 77.8MB/s
104.19.154.200:8443#多伦多 77.7MB/s
104.18.42.96:8443#多伦多 77.6MB/s
104.19.147.228:8443#多伦多 76.2MB/s
104.16.75.114:8443#多伦多 76.0MB/s
104.18.46.254:8443#多伦多 75.0MB/s
104.16.154.144:8443#多伦多 74.6MB/s
104.18.44.162:8443#多伦多 74.0MB/s
104.16.151.220:8443#多伦多 72.2MB/s
104.16.65.1:8443#多伦多 71.1MB/s
104.17.170.106:8443#多伦多 68.1MB/s
104.17.97.171:8443#多伦多 66.3MB/s
104.18.43.194:8443#多伦多 66.1MB/s
104.18.40.40:8443#多伦多 62.0MB/s
104.19.148.121:8443#多伦多 61.4MB/s
104.19.158.73:8443#多伦多 54.6MB/s
104.17.167.134:8443#多伦多 50.3MB/s
104.18.223.253:8443#多伦多 46.4MB/s
104.16.152.96:8443#多伦多 41.6MB/s
104.17.26.237:8443#多伦多 40.0MB/s
104.16.252.187:8443#多伦多 35.8MB/s
