104.17.120.94:8443#多伦多 83.2MB/s
104.16.105.166:8443#多伦多 81.2MB/s
104.18.255.167:8443#多伦多 80.1MB/s
104.17.157.139:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 78.3MB/s
104.18.34.74:8443#多伦多 77.8MB/s
104.17.24.106:8443#多伦多 77.2MB/s
104.17.167.134:8443#多伦多 75.7MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.17.220.15:8443#多伦多 74.2MB/s
104.17.119.74:8443#多伦多 73.7MB/s
104.17.220.144:8443#多伦多 73.1MB/s
104.18.189.153:8443#多伦多 73.1MB/s
104.18.37.7:8443#多伦多 70.4MB/s
104.17.113.11:8443#多伦多 69.4MB/s
104.17.210.58:8443#多伦多 66.3MB/s
104.18.90.230:8443#多伦多 64.9MB/s
104.17.30.45:8443#多伦多 64.6MB/s
104.17.167.122:8443#多伦多 63.9MB/s
104.17.138.177:8443#多伦多 61.7MB/s
104.16.144.172:8443#多伦多 59.9MB/s
104.18.47.156:8443#多伦多 58.9MB/s
104.18.46.111:8443#多伦多 57.8MB/s
104.18.223.253:8443#多伦多 57.1MB/s
104.16.65.1:8443#多伦多 46.7MB/s
104.17.157.155:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.18.46.37:8443#多伦多 42.4MB/s
104.18.33.150:8443#多伦多 40.8MB/s
104.17.17.34:8443#多伦多 38.7MB/s
