104.18.43.254:8443#多伦多 141.3MB/s
104.19.60.42:8443#多伦多 137.3MB/s
104.18.223.253:8443#多伦多 135.0MB/s
104.18.82.37:8443#多伦多 132.2MB/s
104.17.23.28:8443#多伦多 130.3MB/s
104.17.146.241:8443#多伦多 129.3MB/s
104.16.146.20:8443#多伦多 127.4MB/s
104.19.59.225:8443#多伦多 122.8MB/s
104.16.251.236:8443#多伦多 121.6MB/s
104.18.43.218:8443#多伦多 116.1MB/s
104.17.140.205:8443#多伦多 112.9MB/s
104.19.65.238:8443#多伦多 111.7MB/s
104.17.248.132:8443#多伦多 109.3MB/s
104.18.89.52:8443#多伦多 108.0MB/s
104.19.58.129:8443#多伦多 106.4MB/s
108.162.192.1:8443#多伦多 104.5MB/s
104.17.179.79:8443#多伦多 103.1MB/s
104.18.40.239:8443#多伦多 101.3MB/s
104.18.35.6:8443#多伦多 97.7MB/s
104.18.135.128:8443#多伦多 94.6MB/s
104.19.33.26:8443#多伦多 89.6MB/s
8.35.211.220:8443#旧金山 87.1MB/s
104.19.41.25:8443#多伦多 86.7MB/s
104.17.139.37:8443#多伦多 86.0MB/s
104.19.212.207:8443#多伦多 85.0MB/s
104.19.51.187:8443#多伦多 80.4MB/s
104.18.80.76:8443#多伦多 78.9MB/s
104.18.107.103:8443#多伦多 76.4MB/s
104.19.61.99:8443#多伦多 64.2MB/s
104.16.255.200:8443#多伦多 64.1MB/s
104.18.81.19:8443#多伦多 62.4MB/s
104.19.38.40:8443#多伦多 41.4MB/s
108.162.198.17:8443#阿什本 36.1MB/s
108.162.198.9:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.10:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 31.5MB/s
108.162.198.18:8443#阿什本 30.8MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.8:8443#阿什本 28.2MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 25.7MB/s
