104.17.177.74:8443#多伦多 82.4MB/s
104.17.124.152:8443#多伦多 79.2MB/s
104.17.123.44:8443#多伦多 77.8MB/s
104.17.59.221:8443#多伦多 77.0MB/s
104.17.115.20:8443#多伦多 77.0MB/s
104.18.151.172:8443#多伦多 74.6MB/s
104.17.49.60:8443#多伦多 74.2MB/s
104.17.212.200:8443#多伦多 73.6MB/s
104.17.52.68:8443#多伦多 73.4MB/s
104.16.246.71:8443#多伦多 72.9MB/s
104.16.149.132:8443#多伦多 72.7MB/s
104.17.210.97:8443#多伦多 72.5MB/s
104.18.39.109:8443#多伦多 72.5MB/s
104.17.24.72:8443#多伦多 72.1MB/s
104.18.81.19:8443#多伦多 71.4MB/s
104.18.44.209:8443#多伦多 71.3MB/s
104.17.165.130:8443#多伦多 70.8MB/s
104.17.168.197:8443#多伦多 70.4MB/s
104.17.189.171:8443#多伦多 70.2MB/s
104.18.42.164:8443#多伦多 68.8MB/s
104.17.139.36:8443#多伦多 68.6MB/s
104.16.250.185:8443#多伦多 68.0MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.17.50.60:8443#多伦多 66.5MB/s
104.16.158.142:8443#多伦多 66.4MB/s
104.18.4.169:8443#多伦多 59.2MB/s
104.17.164.35:8443#多伦多 56.4MB/s
104.16.240.254:8443#多伦多 54.3MB/s
104.18.35.175:8443#多伦多 53.5MB/s
104.17.61.209:8443#多伦多 49.0MB/s
