188.114.96.3:8443#多伦多 144.1MB/s
108.162.192.4:8443#多伦多 139.9MB/s
104.27.0.7:8443#多伦多 139.4MB/s
104.16.65.1:8443#多伦多 134.4MB/s
104.19.238.155:8443#旧金山 132.0MB/s
162.159.0.1:8443#多伦多 130.7MB/s
188.114.96.4:8443#多伦多 130.5MB/s
104.26.0.9:8443#多伦多 130.2MB/s
108.162.192.6:8443#多伦多 128.7MB/s
104.16.230.117:8443#多伦多 126.7MB/s
104.19.63.103:8443#多伦多 125.2MB/s
104.19.153.128:8443#旧金山 124.9MB/s
104.20.0.9:8443#多伦多 124.1MB/s
104.24.0.4:8443#多伦多 123.0MB/s
188.114.96.1:8443#多伦多 121.3MB/s
104.17.94.234:8443#多伦多 121.0MB/s
104.17.119.166:8443#多伦多 119.7MB/s
188.114.96.8:8443#多伦多 119.7MB/s
172.64.32.1:8443#多伦多 119.4MB/s
104.17.50.137:8443#多伦多 119.2MB/s
104.21.0.9:8443#多伦多 119.2MB/s
104.25.0.2:8443#多伦多 119.1MB/s
104.18.33.217:8443#多伦多 118.4MB/s
104.26.0.2:8443#多伦多 117.4MB/s
162.159.0.7:8443#多伦多 117.2MB/s
104.20.0.1:8443#旧金山 116.9MB/s
104.16.157.152:8443#多伦多 116.1MB/s
173.245.58.84:8443#多伦多 115.2MB/s
104.17.139.37:8443#多伦多 115.1MB/s
104.18.125.5:8443#多伦多 114.1MB/s
104.17.63.170:8443#多伦多 110.1MB/s
104.16.123.70:8443#多伦多 108.8MB/s
104.20.0.4:8443#多伦多 107.8MB/s
172.64.32.8:8443#多伦多 107.4MB/s
104.25.0.5:8443#多伦多 107.2MB/s
104.16.120.2:8443#多伦多 105.1MB/s
104.21.0.8:8443#多伦多 104.2MB/s
104.19.38.145:8443#多伦多 103.4MB/s
104.21.0.2:8443#多伦多 102.2MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.24.0.1:8443#多伦多 100.7MB/s
104.16.124.127:8443#多伦多 99.9MB/s
188.114.96.6:8443#多伦多 99.2MB/s
104.20.0.6:8443#多伦多 98.9MB/s
172.64.32.3:8443#多伦多 98.8MB/s
104.18.22.113:8443#多伦多 98.5MB/s
104.16.190.223:8443#多伦多 97.3MB/s
172.64.32.9:8443#多伦多 97.2MB/s
162.159.0.9:8443#多伦多 96.9MB/s
104.17.57.176:8443#多伦多 95.9MB/s
