104.17.162.3:8443#多伦多 137.3MB/s
104.17.146.22:8443#多伦多 129.7MB/s
104.17.112.200:8443#多伦多 129.4MB/s
104.16.143.173:8443#多伦多 126.3MB/s
104.17.211.119:8443#多伦多 122.3MB/s
104.17.102.215:8443#多伦多 119.7MB/s
104.17.152.203:8443#多伦多 115.6MB/s
104.16.114.55:8443#多伦多 114.1MB/s
104.17.21.216:8443#多伦多 112.7MB/s
104.17.153.30:8443#多伦多 109.0MB/s
104.17.29.120:8443#多伦多 100.8MB/s
104.17.120.246:8443#多伦多 98.8MB/s
104.16.127.82:8443#多伦多 98.1MB/s
104.17.167.134:8443#多伦多 90.9MB/s
104.17.142.212:8443#多伦多 90.0MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.17.109.144:8443#多伦多 82.2MB/s
104.17.148.175:8443#多伦多 78.9MB/s
104.17.139.37:8443#多伦多 77.8MB/s
104.17.117.43:8443#多伦多 76.0MB/s
104.16.65.1:8443#多伦多 74.9MB/s
104.17.128.196:8443#多伦多 72.3MB/s
104.17.176.228:8443#多伦多 61.9MB/s
104.17.172.209:8443#多伦多 61.8MB/s
104.17.158.215:8443#多伦多 59.2MB/s
104.16.79.131:8443#多伦多 56.4MB/s
104.17.215.50:8443#多伦多 54.6MB/s
104.17.56.54:8443#多伦多 53.3MB/s
104.16.254.231:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 46.0MB/s
