104.16.245.125:8443#多伦多 137.3MB/s
104.16.149.120:8443#多伦多 132.2MB/s
104.17.162.3:8443#多伦多 130.8MB/s
104.16.210.207:8443#多伦多 128.3MB/s
104.16.54.88:8443#多伦多 126.3MB/s
104.17.30.233:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 124.5MB/s
104.16.244.217:8443#多伦多 122.4MB/s
104.16.105.166:8443#多伦多 121.1MB/s
104.17.173.46:8443#多伦多 120.8MB/s
104.16.148.24:8443#多伦多 115.5MB/s
104.17.161.186:8443#多伦多 112.7MB/s
104.16.239.125:8443#多伦多 110.6MB/s
104.17.25.153:8443#多伦多 106.4MB/s
104.17.113.154:8443#多伦多 105.8MB/s
104.16.170.86:8443#多伦多 102.9MB/s
8.35.211.114:8443#旧金山 98.8MB/s
104.17.19.30:8443#多伦多 97.9MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.17.51.140:8443#多伦多 97.7MB/s
104.16.171.155:8443#多伦多 96.0MB/s
104.16.159.216:8443#多伦多 95.3MB/s
104.16.91.166:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 94.2MB/s
104.17.48.165:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 90.3MB/s
104.17.190.43:8443#多伦多 88.6MB/s
104.17.167.134:8443#多伦多 87.2MB/s
104.17.57.27:8443#多伦多 85.8MB/s
104.17.158.28:8443#多伦多 65.9MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.14:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 26.5MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 20.6MB/s
108.162.198.9:8443#阿什本 19.2MB/s
