104.16.157.228:8443#多伦多 99.0MB/s
104.17.140.51:8443#多伦多 94.7MB/s
104.16.105.166:8443#多伦多 94.1MB/s
104.17.151.130:8443#多伦多 91.7MB/s
104.17.159.87:8443#多伦多 91.3MB/s
104.17.149.128:8443#多伦多 89.9MB/s
104.16.65.1:8443#多伦多 89.4MB/s
104.16.171.210:8443#多伦多 89.1MB/s
104.17.24.132:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 88.9MB/s
104.17.20.55:8443#多伦多 88.6MB/s
104.17.142.212:8443#多伦多 88.1MB/s
104.17.124.111:8443#多伦多 87.8MB/s
8.39.125.30:8443#旧金山 86.7MB/s
104.16.153.218:8443#多伦多 86.5MB/s
104.17.151.8:8443#多伦多 85.3MB/s
104.16.30.231:8443#多伦多 83.2MB/s
104.17.153.141:8443#多伦多 79.4MB/s
104.16.8.44:8443#多伦多 77.3MB/s
104.17.139.37:8443#多伦多 76.8MB/s
104.17.144.134:8443#多伦多 76.5MB/s
104.17.139.77:8443#多伦多 74.1MB/s
104.17.25.66:8443#多伦多 69.1MB/s
104.16.236.30:8443#多伦多 66.8MB/s
104.16.249.66:8443#多伦多 66.1MB/s
8.35.211.119:8443#旧金山 62.4MB/s
104.16.158.156:8443#多伦多 60.2MB/s
104.16.56.242:8443#多伦多 55.7MB/s
104.20.0.7:8443#多伦多 50.3MB/s
104.17.150.180:8443#多伦多 49.2MB/s
104.16.180.236:8443#多伦多 37.6MB/s
