104.17.142.212:8443#多伦多 34.0MB/s
104.17.214.210:8443#多伦多 33.7MB/s
104.16.152.77:8443#多伦多 33.2MB/s
104.17.139.37:8443#多伦多 33.1MB/s
104.17.58.88:8443#多伦多 33.0MB/s
104.18.33.198:8443#多伦多 33.0MB/s
104.17.146.74:8443#多伦多 32.7MB/s
104.17.167.134:8443#多伦多 32.6MB/s
8.35.211.250:8443#旧金山 32.5MB/s
104.16.65.1:8443#多伦多 32.5MB/s
104.16.147.131:8443#多伦多 32.5MB/s
104.17.162.3:8443#多伦多 32.5MB/s
104.18.35.97:8443#多伦多 32.3MB/s
104.18.40.116:8443#多伦多 32.3MB/s
104.16.153.183:8443#多伦多 31.8MB/s
104.16.10.8:8443#多伦多 31.7MB/s
104.17.69.244:8443#多伦多 31.6MB/s
104.17.146.103:8443#多伦多 31.6MB/s
104.17.151.86:8443#多伦多 31.3MB/s
104.17.53.47:8443#多伦多 31.1MB/s
104.18.35.200:8443#多伦多 30.9MB/s
104.17.52.85:8443#多伦多 30.6MB/s
104.17.176.112:8443#多伦多 29.9MB/s
104.18.40.35:8443#多伦多 29.1MB/s
104.16.105.166:8443#多伦多 26.5MB/s
104.16.148.141:8443#多伦多 25.8MB/s
104.16.145.238:8443#多伦多 22.4MB/s
104.17.104.98:8443#多伦多 21.9MB/s
104.17.63.246:8443#多伦多 20.7MB/s
104.17.107.130:8443#多伦多 19.2MB/s
