108.162.192.5:8443#多伦多 138.6MB/s
104.16.150.124:8443#多伦多 136.9MB/s
188.114.96.8:8443#多伦多 136.6MB/s
172.64.32.8:8443#多伦多 135.6MB/s
104.17.1.116:8443#多伦多 135.2MB/s
188.114.96.6:8443#多伦多 135.0MB/s
104.16.255.135:8443#多伦多 132.9MB/s
104.16.112.237:8443#多伦多 131.4MB/s
104.24.0.5:8443#多伦多 127.9MB/s
162.159.0.4:8443#多伦多 127.9MB/s
104.18.81.19:8443#多伦多 126.4MB/s
104.17.142.157:8443#多伦多 126.1MB/s
104.27.0.1:8443#多伦多 126.0MB/s
104.26.4.90:8443#多伦多 125.9MB/s
104.19.148.121:8443#旧金山 125.5MB/s
104.21.0.9:8443#多伦多 124.8MB/s
104.17.18.140:8443#多伦多 124.7MB/s
104.18.35.232:8443#多伦多 124.7MB/s
108.162.192.8:8443#多伦多 124.7MB/s
104.18.31.146:8443#多伦多 124.4MB/s
104.19.212.22:8443#旧金山 124.3MB/s
104.18.34.80:8443#多伦多 124.1MB/s
104.20.0.4:8443#多伦多 124.1MB/s
104.19.177.132:8443#旧金山 124.0MB/s
108.162.192.3:8443#多伦多 123.8MB/s
104.19.42.153:8443#多伦多 123.3MB/s
104.19.49.196:8443#旧金山 123.3MB/s
104.18.189.153:8443#多伦多 123.1MB/s
104.16.182.93:8443#多伦多 122.7MB/s
104.18.29.163:8443#多伦多 121.9MB/s
104.25.0.8:8443#多伦多 121.9MB/s
108.162.192.2:8443#多伦多 121.8MB/s
104.20.0.1:8443#旧金山 121.5MB/s
104.18.223.253:8443#多伦多 119.8MB/s
188.114.96.4:8443#多伦多 119.8MB/s
172.64.32.3:8443#多伦多 119.2MB/s
172.64.32.2:8443#多伦多 118.7MB/s
188.114.96.3:8443#多伦多 118.7MB/s
104.17.195.23:8443#多伦多 118.4MB/s
104.20.0.3:8443#多伦多 118.3MB/s
104.18.40.153:8443#多伦多 118.1MB/s
162.159.0.1:8443#多伦多 117.9MB/s
104.17.119.157:8443#多伦多 116.4MB/s
104.20.0.6:8443#多伦多 116.2MB/s
104.17.162.3:8443#多伦多 114.1MB/s
172.64.154.26:8443#多伦多 113.6MB/s
162.159.0.6:8443#多伦多 113.5MB/s
104.18.151.172:8443#多伦多 112.7MB/s
108.162.192.7:8443#多伦多 112.6MB/s
104.24.0.6:8443#多伦多 112.4MB/s
