104.17.146.74:8443#多伦多 89.4MB/s
104.16.126.5:8443#多伦多 87.6MB/s
104.17.104.98:8443#多伦多 85.5MB/s
104.17.146.103:8443#多伦多 84.7MB/s
104.16.148.141:8443#多伦多 83.0MB/s
104.18.33.198:8443#多伦多 82.9MB/s
104.16.145.238:8443#多伦多 82.6MB/s
104.18.35.200:8443#多伦多 81.8MB/s
104.16.10.8:8443#多伦多 81.6MB/s
104.18.40.35:8443#多伦多 79.8MB/s
104.17.63.246:8443#多伦多 76.7MB/s
104.17.53.47:8443#多伦多 76.6MB/s
104.16.83.238:8443#多伦多 76.2MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.17.167.134:8443#多伦多 71.2MB/s
104.16.147.131:8443#多伦多 70.4MB/s
104.16.54.136:8443#多伦多 69.2MB/s
104.17.107.130:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.16.127.234:8443#多伦多 65.4MB/s
8.35.211.250:8443#旧金山 63.5MB/s
104.16.152.77:8443#多伦多 62.2MB/s
104.16.106.165:8443#多伦多 61.7MB/s
104.17.162.3:8443#多伦多 61.2MB/s
104.18.40.163:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 36.2MB/s
104.17.58.88:8443#多伦多 31.0MB/s
104.16.13.94:8443#多伦多 28.7MB/s
104.17.139.37:8443#多伦多 22.5MB/s
