104.16.40.82:8443#多伦多 128.2MB/s
104.16.154.226:8443#多伦多 126.8MB/s
104.17.162.3:8443#多伦多 112.4MB/s
104.17.55.141:8443#多伦多 108.3MB/s
91.193.58.121:8443#Stretford 105.3MB/s
104.16.251.148:8443#多伦多 96.1MB/s
104.16.248.48:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 87.7MB/s
8.39.125.111:8443#旧金山 87.1MB/s
104.17.210.192:8443#多伦多 86.6MB/s
104.17.74.17:8443#多伦多 84.9MB/s
104.17.17.210:8443#多伦多 81.7MB/s
104.17.69.244:8443#多伦多 80.8MB/s
104.16.92.139:8443#多伦多 78.2MB/s
104.16.158.249:8443#多伦多 77.7MB/s
104.16.188.76:8443#多伦多 75.8MB/s
104.17.188.148:8443#多伦多 74.6MB/s
104.17.59.195:8443#多伦多 72.1MB/s
104.16.252.237:8443#多伦多 71.9MB/s
104.17.182.11:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 63.9MB/s
104.17.53.62:8443#多伦多 59.8MB/s
104.17.22.240:8443#多伦多 56.4MB/s
104.17.167.134:8443#多伦多 55.0MB/s
104.16.65.1:8443#多伦多 51.4MB/s
104.16.73.77:8443#多伦多 50.2MB/s
104.17.144.235:8443#多伦多 45.2MB/s
104.17.32.224:8443#多伦多 42.4MB/s
104.17.96.185:8443#多伦多 41.8MB/s
104.16.203.201:8443#多伦多 38.1MB/s
