104.16.228.148:8443#多伦多 69.8MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.17.131.103:8443#多伦多 66.7MB/s
104.16.178.57:8443#多伦多 65.3MB/s
104.17.145.248:8443#多伦多 64.4MB/s
8.35.211.54:8443#旧金山 63.6MB/s
104.17.162.3:8443#多伦多 63.4MB/s
104.16.51.129:8443#多伦多 63.3MB/s
104.16.171.254:8443#多伦多 62.6MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.17.4.73:8443#多伦多 62.2MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.16.183.184:8443#多伦多 58.8MB/s
104.16.88.218:8443#多伦多 57.8MB/s
104.16.174.52:8443#多伦多 55.7MB/s
104.17.46.36:8443#多伦多 51.2MB/s
104.17.167.134:8443#多伦多 50.4MB/s
8.35.211.71:8443#旧金山 48.9MB/s
104.17.139.37:8443#多伦多 47.7MB/s
104.17.124.247:8443#多伦多 46.7MB/s
104.16.246.41:8443#多伦多 45.5MB/s
104.16.239.71:8443#多伦多 42.4MB/s
104.17.62.219:8443#多伦多 41.8MB/s
104.17.12.221:8443#多伦多 41.0MB/s
104.17.155.8:8443#多伦多 40.2MB/s
104.17.82.77:8443#多伦多 40.0MB/s
104.17.133.162:8443#多伦多 38.7MB/s
162.159.0.6:8443#多伦多 38.4MB/s
104.16.1.120:8443#多伦多 37.0MB/s
104.17.142.212:8443#多伦多 35.7MB/s
104.17.129.198:8443#多伦多 34.4MB/s
