104.25.0.9:8443#多伦多 97.3MB/s
104.17.20.211:8443#多伦多 96.5MB/s
104.17.53.71:8443#多伦多 93.3MB/s
162.159.0.3:8443#多伦多 92.1MB/s
104.20.0.8:8443#多伦多 92.0MB/s
104.17.92.118:8443#多伦多 91.9MB/s
104.17.162.3:8443#多伦多 91.2MB/s
104.19.147.69:8443#旧金山 90.9MB/s
104.17.150.175:8443#多伦多 90.8MB/s
108.162.198.8:8443#阿什本 90.5MB/s
104.16.206.101:8443#多伦多 90.4MB/s
172.64.154.214:8443#多伦多 90.3MB/s
104.17.212.24:8443#多伦多 90.0MB/s
108.162.198.17:8443#旧金山 90.0MB/s
104.25.0.8:8443#多伦多 89.1MB/s
188.114.96.4:8443#多伦多 88.9MB/s
104.24.0.9:8443#多伦多 88.4MB/s
108.162.192.9:8443#多伦多 88.4MB/s
108.162.192.3:8443#多伦多 88.3MB/s
104.17.158.14:8443#多伦多 88.2MB/s
104.16.114.250:8443#多伦多 88.1MB/s
104.27.0.6:8443#多伦多 87.7MB/s
162.159.0.8:8443#多伦多 87.7MB/s
104.17.94.223:8443#多伦多 86.8MB/s
172.64.32.8:8443#多伦多 86.7MB/s
104.25.0.6:8443#多伦多 86.2MB/s
104.26.0.8:8443#多伦多 84.8MB/s
188.114.96.9:8443#多伦多 84.3MB/s
104.17.253.189:8443#多伦多 83.9MB/s
104.20.0.1:8443#旧金山 83.9MB/s
104.24.0.2:8443#多伦多 83.9MB/s
104.16.254.112:8443#多伦多 83.8MB/s
108.162.192.7:8443#多伦多 83.8MB/s
188.114.96.1:8443#多伦多 83.6MB/s
104.17.152.203:8443#多伦多 83.5MB/s
104.26.0.1:8443#多伦多 83.4MB/s
104.16.86.177:8443#多伦多 83.2MB/s
188.114.96.6:8443#多伦多 83.2MB/s
104.17.139.37:8443#多伦多 83.0MB/s
104.16.113.213:8443#多伦多 82.8MB/s
108.162.198.11:8443#阿什本 82.8MB/s
108.162.198.12:8443#阿什本 82.6MB/s
104.24.0.1:8443#多伦多 82.5MB/s
108.162.198.19:8443#旧金山 82.4MB/s
188.114.96.3:8443#多伦多 82.3MB/s
108.162.192.2:8443#多伦多 82.2MB/s
108.162.198.7:8443#阿什本 82.1MB/s
172.64.32.2:8443#多伦多 81.9MB/s
104.21.0.2:8443#多伦多 81.7MB/s
104.26.0.9:8443#多伦多 81.4MB/s
