104.17.114.74:8443#多伦多 142.4MB/s
104.17.148.4:8443#多伦多 140.1MB/s
104.18.32.156:8443#多伦多 131.8MB/s
104.18.44.219:8443#多伦多 129.5MB/s
104.18.81.19:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 117.3MB/s
104.16.72.61:8443#多伦多 114.3MB/s
104.18.45.216:8443#多伦多 110.9MB/s
104.19.146.62:8443#多伦多 109.7MB/s
104.17.180.55:8443#多伦多 108.6MB/s
104.18.35.212:8443#多伦多 107.1MB/s
104.17.104.162:8443#多伦多 103.7MB/s
104.16.147.119:8443#多伦多 102.2MB/s
104.19.34.170:8443#多伦多 101.6MB/s
104.17.112.55:8443#多伦多 99.6MB/s
104.17.148.86:8443#多伦多 94.4MB/s
104.18.33.172:8443#多伦多 88.6MB/s
104.17.223.192:8443#多伦多 86.0MB/s
104.19.22.181:8443#多伦多 84.9MB/s
104.16.154.218:8443#多伦多 84.3MB/s
104.17.144.94:8443#多伦多 84.3MB/s
104.16.244.46:8443#多伦多 80.1MB/s
104.17.169.166:8443#多伦多 78.2MB/s
104.18.43.172:8443#多伦多 75.1MB/s
104.18.46.47:8443#多伦多 69.6MB/s
104.19.40.240:8443#多伦多 69.3MB/s
104.18.42.46:8443#多伦多 65.1MB/s
108.162.198.16:8443#阿什本 48.7MB/s
108.162.198.7:8443#阿什本 48.4MB/s
108.162.198.14:8443#阿什本 47.8MB/s
108.162.198.10:8443#阿什本 46.6MB/s
108.162.198.8:8443#阿什本 46.5MB/s
108.162.198.5:8443#阿什本 46.1MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.4:8443#阿什本 43.8MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.19:8443#阿什本 40.3MB/s
108.162.198.15:8443#阿什本 39.4MB/s
108.162.198.11:8443#阿什本 39.0MB/s
104.18.166.129:8443#多伦多 37.7MB/s
104.16.93.121:8443#多伦多 37.1MB/s
108.162.198.1:8443#阿什本 35.8MB/s
108.162.198.17:8443#阿什本 35.3MB/s
104.19.53.33:8443#多伦多 31.5MB/s
108.162.198.13:8443#阿什本 28.1MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.9:8443#阿什本 15.6MB/s
