104.16.105.166:8443#多伦多 140.0MB/s
104.17.116.221:8443#多伦多 135.8MB/s
104.17.112.132:8443#多伦多 132.5MB/s
104.16.232.26:8443#多伦多 131.3MB/s
104.16.251.46:8443#多伦多 130.9MB/s
104.16.145.130:8443#多伦多 126.2MB/s
104.17.2.214:8443#多伦多 124.7MB/s
104.16.220.252:8443#多伦多 122.1MB/s
104.16.94.24:8443#多伦多 119.4MB/s
104.17.92.210:8443#多伦多 118.0MB/s
104.16.165.128:8443#多伦多 115.5MB/s
104.16.171.254:8443#多伦多 113.6MB/s
104.16.191.225:8443#多伦多 111.7MB/s
104.17.86.163:8443#多伦多 111.2MB/s
104.16.243.97:8443#多伦多 110.9MB/s
104.17.34.72:8443#多伦多 109.7MB/s
104.17.11.223:8443#多伦多 107.7MB/s
104.17.8.156:8443#多伦多 107.0MB/s
104.17.97.35:8443#多伦多 105.3MB/s
104.16.208.104:8443#多伦多 99.3MB/s
104.17.129.89:8443#多伦多 97.7MB/s
104.17.139.37:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 88.6MB/s
104.16.210.119:8443#多伦多 82.1MB/s
104.17.39.190:8443#多伦多 81.4MB/s
104.17.69.244:8443#多伦多 78.3MB/s
104.16.20.46:8443#多伦多 74.8MB/s
104.16.88.218:8443#多伦多 74.1MB/s
104.16.81.8:8443#多伦多 71.2MB/s
104.16.27.96:8443#多伦多 68.9MB/s
162.159.39.225:8443#布达佩斯 52.1MB/s
104.16.84.231:8443#多伦多 51.9MB/s
