104.17.109.205:8443#多伦多 106.3MB/s
104.17.170.222:8443#多伦多 101.0MB/s
104.17.119.150:8443#多伦多 97.8MB/s
104.16.108.157:8443#多伦多 95.4MB/s
104.17.123.4:8443#多伦多 94.6MB/s
104.16.112.200:8443#多伦多 94.5MB/s
104.16.215.82:8443#多伦多 94.1MB/s
104.17.216.239:8443#多伦多 92.4MB/s
104.17.140.51:8443#多伦多 88.7MB/s
104.17.59.241:8443#多伦多 88.2MB/s
104.16.8.168:8443#多伦多 87.8MB/s
8.35.211.255:8443#旧金山 86.0MB/s
104.17.167.134:8443#多伦多 86.0MB/s
104.16.8.44:8443#多伦多 85.4MB/s
104.16.236.30:8443#多伦多 84.8MB/s
104.16.56.242:8443#多伦多 83.3MB/s
104.17.153.60:8443#多伦多 82.3MB/s
104.17.139.37:8443#多伦多 81.7MB/s
104.17.241.142:8443#多伦多 81.5MB/s
104.17.92.51:8443#多伦多 77.2MB/s
104.16.154.52:8443#多伦多 76.8MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.16.52.101:8443#多伦多 75.0MB/s
104.16.204.228:8443#多伦多 74.7MB/s
104.16.232.12:8443#多伦多 72.5MB/s
104.17.19.132:8443#多伦多 71.0MB/s
104.16.14.165:8443#多伦多 69.1MB/s
104.16.126.23:8443#多伦多 64.8MB/s
104.16.100.191:8443#多伦多 47.3MB/s
104.17.162.3:8443#多伦多 43.2MB/s
