104.16.24.154:8443#多伦多 128.8MB/s
104.16.105.166:8443#多伦多 126.2MB/s
104.17.69.244:8443#多伦多 125.7MB/s
104.17.168.141:8443#多伦多 125.3MB/s
104.17.139.37:8443#多伦多 125.0MB/s
104.17.150.122:8443#多伦多 124.5MB/s
104.17.60.163:8443#多伦多 124.1MB/s
104.17.124.209:8443#多伦多 117.9MB/s
104.17.181.75:8443#多伦多 116.9MB/s
104.17.215.28:8443#多伦多 114.9MB/s
104.17.75.216:8443#多伦多 107.4MB/s
104.16.9.245:8443#多伦多 105.8MB/s
104.16.1.126:8443#多伦多 104.2MB/s
104.17.142.212:8443#多伦多 103.7MB/s
104.16.21.64:8443#多伦多 102.9MB/s
104.17.180.249:8443#多伦多 101.4MB/s
104.17.167.134:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 99.5MB/s
104.17.88.81:8443#多伦多 98.8MB/s
104.17.215.2:8443#多伦多 92.8MB/s
104.17.164.213:8443#多伦多 92.6MB/s
104.16.153.2:8443#多伦多 90.9MB/s
104.17.62.141:8443#多伦多 89.7MB/s
103.133.1.202:8443#紐約 86.4MB/s
104.17.191.11:8443#多伦多 77.6MB/s
8.39.125.112:8443#旧金山 73.5MB/s
104.16.158.211:8443#多伦多 66.7MB/s
104.17.189.189:8443#多伦多 64.9MB/s
89.116.161.18:8443#华盛顿特区 50.2MB/s
104.17.157.2:8443#多伦多 47.7MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 30.6MB/s
108.162.198.16:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 30.4MB/s
108.162.198.9:8443#阿什本 29.1MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.18:8443#阿什本 28.2MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 23.3MB/s
