104.18.223.253:8443#多伦多 165.5MB/s
104.19.151.130:8443#多伦多 162.2MB/s
104.18.40.40:8443#多伦多 152.6MB/s
104.19.158.73:8443#多伦多 147.9MB/s
104.18.42.96:8443#多伦多 145.1MB/s
104.17.97.171:8443#多伦多 144.5MB/s
104.20.0.3:8443#多伦多 142.3MB/s
104.18.43.194:8443#多伦多 139.9MB/s
104.19.148.121:8443#多伦多 139.5MB/s
104.16.65.1:8443#多伦多 137.5MB/s
104.17.139.37:8443#多伦多 135.0MB/s
104.17.69.244:8443#多伦多 134.8MB/s
104.17.167.134:8443#多伦多 129.4MB/s
104.20.0.2:8443#多伦多 128.9MB/s
104.18.44.162:8443#多伦多 126.7MB/s
104.18.46.254:8443#多伦多 125.8MB/s
104.16.75.114:8443#多伦多 125.5MB/s
104.18.189.153:8443#多伦多 123.7MB/s
104.17.166.213:8443#多伦多 123.1MB/s
104.20.0.1:8443#多伦多 121.2MB/s
104.17.182.222:8443#多伦多 119.1MB/s
104.18.39.78:8443#多伦多 111.6MB/s
104.19.163.173:8443#多伦多 107.4MB/s
104.19.220.22:8443#多伦多 102.5MB/s
104.16.105.166:8443#多伦多 92.3MB/s
104.20.0.6:8443#多伦多 92.3MB/s
104.17.18.118:8443#多伦多 86.7MB/s
104.20.0.4:8443#多伦多 82.5MB/s
104.19.154.200:8443#多伦多 78.6MB/s
104.20.0.5:8443#多伦多 70.1MB/s
162.159.160.236:8443#巴黎 5.2MB/s
