104.16.249.228:8443#多伦多 156.4MB/s
104.17.230.150:8443#多伦多 156.1MB/s
104.17.150.235:8443#多伦多 155.2MB/s
104.16.65.1:8443#多伦多 153.1MB/s
104.17.119.248:8443#多伦多 152.9MB/s
104.17.214.215:8443#多伦多 143.4MB/s
104.17.242.76:8443#多伦多 137.0MB/s
104.17.135.111:8443#多伦多 135.1MB/s
104.16.245.125:8443#多伦多 133.4MB/s
104.17.148.3:8443#多伦多 130.2MB/s
104.16.159.203:8443#多伦多 130.1MB/s
104.17.162.3:8443#多伦多 130.1MB/s
104.17.152.51:8443#多伦多 128.9MB/s
104.17.53.235:8443#多伦多 128.3MB/s
104.17.25.153:8443#多伦多 127.9MB/s
104.17.168.115:8443#多伦多 126.7MB/s
104.17.152.203:8443#多伦多 125.7MB/s
104.16.250.32:8443#多伦多 124.1MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.16.252.77:8443#多伦多 122.1MB/s
104.17.148.246:8443#多伦多 120.8MB/s
104.17.191.54:8443#多伦多 119.5MB/s
104.17.189.42:8443#多伦多 118.5MB/s
104.17.146.211:8443#多伦多 110.6MB/s
104.17.212.121:8443#多伦多 108.6MB/s
104.21.0.3:8443#多伦多 107.0MB/s
104.18.35.124:8443#多伦多 105.4MB/s
104.17.107.186:8443#多伦多 104.7MB/s
188.114.96.7:8443#多伦多 93.4MB/s
104.17.145.40:8443#多伦多 93.0MB/s
104.17.142.212:8443#多伦多 87.0MB/s
104.18.35.166:8443#多伦多 77.2MB/s
