104.18.39.194:8443#多伦多 65.4MB/s
104.16.105.166:8443#多伦多 65.2MB/s
104.17.167.134:8443#多伦多 65.1MB/s
104.18.83.56:8443#多伦多 64.7MB/s
104.16.10.8:8443#多伦多 63.7MB/s
104.16.145.238:8443#多伦多 63.6MB/s
104.17.162.3:8443#多伦多 63.0MB/s
8.35.211.250:8443#旧金山 61.2MB/s
104.16.151.203:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.17.107.130:8443#多伦多 60.6MB/s
104.17.53.47:8443#多伦多 60.3MB/s
104.17.146.103:8443#多伦多 58.2MB/s
104.16.152.59:8443#多伦多 56.1MB/s
104.16.152.77:8443#多伦多 55.9MB/s
104.18.40.163:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 55.4MB/s
104.18.40.35:8443#多伦多 54.4MB/s
104.18.42.3:8443#多伦多 54.4MB/s
104.17.104.98:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 51.9MB/s
104.18.33.198:8443#多伦多 51.9MB/s
104.17.58.88:8443#多伦多 51.8MB/s
104.16.148.59:8443#多伦多 51.7MB/s
104.18.35.200:8443#多伦多 49.0MB/s
104.16.147.131:8443#多伦多 48.4MB/s
104.16.148.141:8443#多伦多 48.3MB/s
104.21.0.4:8443#多伦多 47.6MB/s
104.27.0.2:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.20.0.6:8443#多伦多 46.0MB/s
104.25.0.9:8443#多伦多 45.4MB/s
104.27.0.3:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.21.0.1:8443#多伦多 44.5MB/s
104.27.0.5:8443#多伦多 44.5MB/s
104.20.0.8:8443#多伦多 44.1MB/s
104.24.0.5:8443#多伦多 44.0MB/s
104.20.0.9:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.4MB/s
104.21.0.2:8443#多伦多 42.9MB/s
104.27.0.1:8443#多伦多 42.9MB/s
104.27.0.6:8443#多伦多 42.8MB/s
104.26.5.134:8443#多伦多 41.9MB/s
104.20.0.5:8443#多伦多 41.3MB/s
104.24.0.9:8443#多伦多 40.7MB/s
104.21.0.7:8443#多伦多 40.1MB/s
104.25.0.8:8443#多伦多 39.0MB/s
104.24.0.4:8443#多伦多 38.6MB/s
104.21.0.8:8443#多伦多 37.8MB/s
