104.17.51.241:8443#多伦多 130.2MB/s
162.159.0.1:8443#旧金山 129.9MB/s
108.162.198.9:8443#阿什本 127.0MB/s
104.19.39.84:8443#多伦多 125.5MB/s
104.27.0.2:8443#多伦多 125.4MB/s
108.162.198.14:8443#阿什本 125.4MB/s
104.20.0.2:8443#旧金山 124.1MB/s
104.18.44.53:8443#多伦多 123.3MB/s
108.162.198.15:8443#阿什本 121.8MB/s
104.16.31.117:8443#多伦多 121.7MB/s
172.64.32.7:8443#多伦多 121.7MB/s
108.162.198.6:8443#阿什本 121.5MB/s
104.17.52.124:8443#多伦多 120.3MB/s
104.17.185.172:8443#多伦多 120.0MB/s
108.162.192.6:8443#多伦多 119.8MB/s
104.18.255.167:8443#多伦多 119.1MB/s
104.19.40.123:8443#多伦多 118.6MB/s
104.17.54.27:8443#多伦多 118.5MB/s
172.64.32.6:8443#多伦多 118.1MB/s
162.159.128.253:8443#旧金山 117.1MB/s
172.64.32.4:8443#多伦多 117.0MB/s
104.17.167.134:8443#多伦多 116.5MB/s
104.21.0.2:8443#多伦多 116.4MB/s
104.19.53.220:8443#多伦多 116.1MB/s
104.19.145.96:8443#多伦多 115.3MB/s
104.18.249.31:8443#多伦多 115.2MB/s
162.159.0.3:8443#旧金山 114.8MB/s
104.17.69.244:8443#多伦多 114.2MB/s
104.20.0.8:8443#旧金山 113.8MB/s
188.114.96.5:8443#多伦多 113.7MB/s
104.18.85.29:8443#多伦多 113.6MB/s
104.16.255.20:8443#多伦多 113.4MB/s
172.64.34.10:8443#多伦多 113.1MB/s
104.25.0.7:8443#多伦多 112.9MB/s
104.26.3.162:8443#多伦多 112.9MB/s
104.18.166.129:8443#多伦多 112.4MB/s
104.16.159.115:8443#多伦多 111.4MB/s
104.17.254.234:8443#多伦多 111.4MB/s
172.64.145.157:8443#多伦多 111.4MB/s
104.17.205.152:8443#多伦多 111.3MB/s
104.18.223.253:8443#多伦多 111.3MB/s
104.19.59.222:8443#多伦多 111.0MB/s
104.18.81.19:8443#多伦多 110.8MB/s
104.25.0.8:8443#多伦多 110.8MB/s
104.21.0.4:8443#多伦多 110.7MB/s
108.162.192.1:8443#多伦多 110.1MB/s
104.20.0.3:8443#旧金山 110.0MB/s
188.114.96.7:8443#多伦多 110.0MB/s
104.24.0.1:8443#多伦多 109.9MB/s
162.159.136.89:8443#多伦多 109.5MB/s
