104.17.62.141:8443#多伦多 96.5MB/s
104.17.124.102:8443#多伦多 92.7MB/s
104.16.82.185:8443#多伦多 85.8MB/s
104.17.162.3:8443#多伦多 81.5MB/s
104.16.105.166:8443#多伦多 80.5MB/s
104.17.60.178:8443#多伦多 78.7MB/s
104.17.216.66:8443#多伦多 76.6MB/s
104.17.64.147:8443#多伦多 74.5MB/s
104.17.139.37:8443#多伦多 73.6MB/s
104.17.53.71:8443#多伦多 68.9MB/s
104.17.5.243:8443#多伦多 68.8MB/s
104.16.83.113:8443#多伦多 68.5MB/s
104.17.180.249:8443#多伦多 65.1MB/s
104.17.168.141:8443#多伦多 64.6MB/s
104.17.188.236:8443#多伦多 64.1MB/s
104.17.164.213:8443#多伦多 61.8MB/s
104.17.82.197:8443#多伦多 61.2MB/s
104.17.142.212:8443#多伦多 60.9MB/s
104.17.181.75:8443#多伦多 60.9MB/s
104.17.191.11:8443#多伦多 58.9MB/s
104.16.65.1:8443#多伦多 57.6MB/s
104.16.158.211:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 53.8MB/s
104.16.153.2:8443#多伦多 51.6MB/s
104.17.208.241:8443#多伦多 51.3MB/s
104.17.60.163:8443#多伦多 46.3MB/s
104.17.221.111:8443#多伦多 39.0MB/s
104.16.9.245:8443#多伦多 34.9MB/s
104.17.157.2:8443#多伦多 34.0MB/s
104.17.69.244:8443#多伦多 33.7MB/s
